# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
8.170000000000000000e+07,2.560000000000000000e+03,3.256719897539566227e+04,-6.491776941665611922e+00,3.429304235635360669e+02
8.170000000000000000e+07,2.640000000000000000e+03,3.256635691371026405e+04,-6.489279216025833463e+00,3.432547731900493204e+02
8.170000000000000000e+07,2.720000000000000000e+03,3.256551008307577649e+04,-6.486849662153736595e+00,3.435969671920866517e+02
8.170000000000000000e+07,2.800000000000000000e+03,3.256465857765399051e+04,-6.484474548566643293e+00,3.439567971732085994e+02
8.170000000000000000e+07,2.880000000000000000e+03,3.256380248221142028e+04,-6.482153206871076989e+00,3.443340424719571047e+02
8.170000000000000000e+07,2.960000000000000000e+03,3.256294187393001994e+04,-6.479881709653933619e+00,3.447284782249058139e+02
8.170000000000000000e+07,3.040000000000000000e+03,3.256207682220115748e+04,-6.477657207054372535e+00,3.451398770532330218e+02
8.170000000000000000e+07,3.120000000000000000e+03,3.256120738978678128e+04,-6.475470987789820221e+00,3.455680118426830063e+02
8.170000000000000000e+07,3.200000000000000000e+03,3.256033363315284441e+04,-6.473323972372241997e+00,3.460126477955051882e+02
8.170000000000000000e+07,3.280000000000000000e+03,3.255945560333525282e+04,-6.471210463910725075e+00,3.464735539576030305e+02
8.170000000000000000e+07,3.360000000000000000e+03,3.255857334601725233e+04,-6.469129505911378253e+00,3.469504947101788730e+02
8.170000000000000000e+07,3.440000000000000000e+03,3.255768690210002751e+04,-6.467073147003858047e+00,3.474432400892010264e+02
8.170000000000000000e+07,3.520000000000000000e+03,3.255679630824871492e+04,-6.465047904323431460e+00,3.479515489708437030e+02
8.170000000000000000e+07,3.600000000000000000e+03,3.255590159703266909e+04,-6.463044627150319243e+00,3.484751938411802712e+02
8.170000000000000000e+07,3.680000000000000000e+03,3.255500279741709528e+04,-6.461063857092368856e+00,3.490139396043132933e+02
8.170000000000000000e+07,3.760000000000000000e+03,3.255409993479653349e+04,-6.459099434198546597e+00,3.495675579600129481e+02
8.170000000000000000e+07,3.840000000000000000e+03,3.255319303167386533e+04,-6.457158704409638794e+00,3.501358104752750364e+02
8.170000000000000000e+07,3.920000000000000000e+03,3.255228210746282275e+04,-6.455236269614749389e+00,3.507184706631580866e+02
8.170000000000000000e+07,4.000000000000000000e+03,3.255136717895648326e+04,-6.453325735210694525e+00,3.513153157692346440e+02
8.170000000000000000e+07,4.080000000000000000e+03,3.255044826068833936e+04,-6.451430987649374060e+00,3.519261136915895918e+02
8.170000000000000000e+07,4.160000000000000000e+03,3.254952536452578352e+04,-6.449548619201269872e+00,3.525506426204116792e+02
8.170000000000000000e+07,4.240000000000000000e+03,3.254859850068157539e+04,-6.447680547516790206e+00,3.531886754421111050e+02
8.170000000000000000e+07,4.320000000000000000e+03,3.254766767721125143e+04,-6.445821226821965233e+00,3.538399955777275636e+02
8.170000000000000000e+07,4.400000000000000000e+03,3.254673290031460056e+04,-6.443971174860049445e+00,3.545043820323117529e+02
8.170000000000000000e+07,4.480000000000000000e+03,3.254579417474066940e+04,-6.442133061935749083e+00,3.551816130995457002e+02
8.170000000000000000e+07,4.560000000000000000e+03,3.254485150362567583e+04,-6.440306340122186946e+00,3.558714719500069918e+02
8.170000000000000000e+07,4.640000000000000000e+03,3.254390488874281073e+04,-6.438482715721600691e+00,3.565737529414351457e+02
8.170000000000000000e+07,4.720000000000000000e+03,3.254295433047801635e+04,-6.436670325526555381e+00,3.572882340128787746e+02
8.170000000000000000e+07,4.800000000000000000e+03,3.254199982831327361e+04,-6.434859949936902801e+00,3.580147147766429612e+02
8.170000000000000000e+07,4.880000000000000000e+03,3.254104138019767925e+04,-6.433059753378253198e+00,3.587529750946495142e+02
8.170000000000000000e+07,4.960000000000000000e+03,3.254007898363419372e+04,-6.431264186706439290e+00,3.595028152158956232e+02
8.170000000000000000e+07,5.040000000000000000e+03,3.253911263475167652e+04,-6.429472169573269724e+00,3.602640315198743792e+02
8.170000000000000000e+07,5.120000000000000000e+03,3.253814232912912848e+04,-6.427689299702703529e+00,3.610364113184543271e+02
8.170000000000000000e+07,5.200000000000000000e+03,3.253716806139589607e+04,-6.425909166555586083e+00,3.618197624548453177e+02
8.170000000000000000e+07,5.280000000000000000e+03,3.253618982554636023e+04,-6.424132517085842764e+00,3.626138835362972372e+02
8.170000000000000000e+07,5.360000000000000000e+03,3.253520761507009229e+04,-6.422362137495720269e+00,3.634185717641684050e+02
8.170000000000000000e+07,5.440000000000000000e+03,3.253422142280215849e+04,-6.420591440665710081e+00,3.642336425099509825e+02
8.170000000000000000e+07,5.520000000000000000e+03,3.253323124098335757e+04,-6.418825798892362933e+00,3.650588910074527575e+02
8.170000000000000000e+07,5.600000000000000000e+03,3.253223706154044339e+04,-6.417066006103167020e+00,3.658941244579365843e+02
8.170000000000000000e+07,5.680000000000000000e+03,3.253123887577410642e+04,-6.415307224347855275e+00,3.667391591064854310e+02
8.170000000000000000e+07,5.760000000000000000e+03,3.253023667492169261e+04,-6.413551079892611639e+00,3.675938029471424784e+02
8.170000000000000000e+07,5.840000000000000000e+03,3.252923044968864269e+04,-6.411799683786109760e+00,3.684578653973933910e+02
8.170000000000000000e+07,5.920000000000000000e+03,3.252822019057733269e+04,-6.410049156344765464e+00,3.693311673055648612e+02
8.170000000000000000e+07,6.000000000000000000e+03,3.252720588775972647e+04,-6.408302227077053104e+00,3.702135201601146832e+02
8.170000000000000000e+07,6.080000000000000000e+03,3.252618753129864490e+04,-6.406558365439996905e+00,3.711047416773917007e+02
8.170000000000000000e+07,6.160000000000000000e+03,3.252516511114876630e+04,-6.404816434934088143e+00,3.720046549004589451e+02
8.170000000000000000e+07,6.240000000000000000e+03,3.252413861688208999e+04,-6.403077231670399883e+00,3.729130782318869137e+02
8.170000000000000000e+07,6.320000000000000000e+03,3.252310803822122762e+04,-6.401339619107340617e+00,3.738298374976909599e+02
8.170000000000000000e+07,6.400000000000000000e+03,3.252207336462875901e+04,-6.399603583981221533e+00,3.747547573303049830e+02
8.170000000000000000e+07,6.480000000000000000e+03,3.252103458564353059e+04,-6.397871896463661834e+00,3.756876582893767136e+02
8.170000000000000000e+07,6.560000000000000000e+03,3.251999169062694637e+04,-6.396143348896861092e+00,3.766283705544324789e+02
8.170000000000000000e+07,6.640000000000000000e+03,3.251894466909872062e+04,-6.394415287453997898e+00,3.775767288485640165e+02
8.170000000000000000e+07,6.720000000000000000e+03,3.251789351047754826e+04,-6.392691095372931898e+00,3.785325571688704258e+02
8.170000000000000000e+07,6.800000000000000000e+03,3.251683820432540233e+04,-6.390965704320563212e+00,3.794956995398557069e+02
8.170000000000000000e+07,6.880000000000000000e+03,3.251577874007940409e+04,-6.389245179974584410e+00,3.804659784786599630e+02
8.170000000000000000e+07,6.960000000000000000e+03,3.251471510739860241e+04,-6.387528523997072938e+00,3.814432303062785650e+02
8.170000000000000000e+07,7.040000000000000000e+03,3.251364729606250694e+04,-6.385810448518112636e+00,3.824273051731260580e+02
8.170000000000000000e+07,7.120000000000000000e+03,3.251257529584187432e+04,-6.384097315375325543e+00,3.834180285931934691e+02
8.170000000000000000e+07,7.200000000000000000e+03,3.251149909667883912e+04,-6.382387953213551235e+00,3.844152432190945206e+02
8.170000000000000000e+07,7.280000000000000000e+03,3.251041868862291085e+04,-6.380678735188425321e+00,3.854188006781294575e+02
8.170000000000000000e+07,7.360000000000000000e+03,3.250933406203364575e+04,-6.378974266562246420e+00,3.864285338090598430e+02
8.170000000000000000e+07,7.440000000000000000e+03,3.250824520718998974e+04,-6.377268698662553525e+00,3.874443035036213132e+02
8.170000000000000000e+07,7.520000000000000000e+03,3.250715211475951583e+04,-6.375571059539776542e+00,3.884659338305732490e+02
8.170000000000000000e+07,7.600000000000000000e+03,3.250605477542337394e+04,-6.373873796406827275e+00,3.894932920357423427e+02
8.170000000000000000e+07,7.680000000000000000e+03,3.250495318013012366e+04,-6.372179147176386671e+00,3.905262246220003703e+02
8.170000000000000000e+07,7.760000000000000000e+03,3.250384732011052620e+04,-6.370487810508885573e+00,3.915645798235424877e+02
8.170000000000000000e+07,7.840000000000000000e+03,3.250273718672781251e+04,-6.368798619619267853e+00,3.926082159125967905e+02
8.170000000000000000e+07,7.920000000000000000e+03,3.250162277149359215e+04,-6.367112904061327683e+00,3.936569846707672582e+02
8.170000000000000000e+07,8.000000000000000000e+03,3.250050406636585467e+04,-6.365431414003917432e+00,3.947107392047399799e+02
8.170000000000000000e+07,8.080000000000000000e+03,3.249938106329469883e+04,-6.363752038057642224e+00,3.957693455202153814e+02
8.170000000000000000e+07,8.160000000000000000e+03,3.249825375455252288e+04,-6.362077667721716345e+00,3.968326546041286633e+02
8.170000000000000000e+07,8.240000000000000000e+03,3.249712213285015241e+04,-6.360406207930416222e+00,3.979005333688326118e+02
8.170000000000000000e+07,8.320000000000000000e+03,3.249598619090413194e+04,-6.358735688625926308e+00,3.989728527433535419e+02
8.170000000000000000e+07,8.400000000000000000e+03,3.249484592177675950e+04,-6.357072984116857839e+00,4.000494534638704636e+02
8.170000000000000000e+07,8.480000000000000000e+03,3.249370131888835022e+04,-6.355412322566690086e+00,4.011302215390961123e+02
8.170000000000000000e+07,8.560000000000000000e+03,3.249255237566210417e+04,-6.353753489271402266e+00,4.022150260641453769e+02
8.170000000000000000e+07,8.640000000000000000e+03,3.249139908621571522e+04,-6.352098838743370557e+00,4.033037277539884826e+02
8.170000000000000000e+07,8.720000000000000000e+03,3.249024144444989724e+04,-6.350454809633601982e+00,4.043961748313158751e+02
8.170000000000000000e+07,8.800000000000000000e+03,3.248907944496068376e+04,-6.348807985896972816e+00,4.054922860520707673e+02
8.170000000000000000e+07,8.880000000000000000e+03,3.248791308243643289e+04,-6.347165651015865606e+00,4.065919121919903318e+02
8.170000000000000000e+07,8.960000000000000000e+03,3.248674235176501315e+04,-6.345529450926587600e+00,4.076949190644211853e+02
8.170000000000000000e+07,9.040000000000000000e+03,3.248556724834296983e+04,-6.343897083504645984e+00,4.088011955495022676e+02
8.170000000000000000e+07,9.120000000000000000e+03,3.248438776772304118e+04,-6.342269648646339242e+00,4.099106131252805767e+02
8.170000000000000000e+07,9.200000000000000000e+03,3.248320390573337500e+04,-6.340644425303301190e+00,4.110230645742324782e+02
8.170000000000000000e+07,9.280000000000000000e+03,3.248201565850090265e+04,-6.339025367464136806e+00,4.121384141644862211e+02
8.170000000000000000e+07,9.360000000000000000e+03,3.248082302251308283e+04,-6.337410995107447320e+00,4.132565515989375626e+02
8.170000000000000000e+07,9.440000000000000000e+03,3.247962599433691867e+04,-6.335802589018765474e+00,4.143773582069195527e+02
8.170000000000000000e+07,9.520000000000000000e+03,3.247842457116386140e+04,-6.334193865305825177e+00,4.155007422159536645e+02
8.290000000000000000e+07,1.600000000000000000e+03,3.271406827532234820e+04,-6.535649966159564173e+00,3.402786387076500887e+02
8.290000000000000000e+07,1.680000000000000000e+03,3.271330224692030970e+04,-6.531542067264968665e+00,3.403783044570520815e+02
8.290000000000000000e+07,1.760000000000000000e+03,3.271252917487518425e+04,-6.527673327515206125e+00,3.404966051039384070e+02
8.290000000000000000e+07,1.840000000000000000e+03,3.271174938733256568e+04,-6.524008523072656551e+00,3.406336892213080887e+02
8.290000000000000000e+07,1.920000000000000000e+03,3.271096317682096924e+04,-6.520521373628631601e+00,3.407896341490815075e+02
8.290000000000000000e+07,2.000000000000000000e+03,3.271017080519254523e+04,-6.517203268923581483e+00,3.409644534605392892e+02
8.290000000000000000e+07,2.080000000000000000e+03,3.270937250723719990e+04,-6.514026292917722394e+00,3.411581219266205380e+02
8.290000000000000000e+07,2.160000000000000000e+03,3.270856849402723310e+04,-6.510982479748961715e+00,3.413705685017758356e+02
8.290000000000000000e+07,2.240000000000000000e+03,3.270775895544387822e+04,-6.508056775292216045e+00,3.416016938657542141e+02
8.290000000000000000e+07,2.320000000000000000e+03,3.270694406299961702e+04,-6.505234283478162460e+00,3.418513732177694351e+02
8.290000000000000000e+07,2.400000000000000000e+03,3.270612397116325883e+04,-6.502507683037355157e+00,3.421194572296816432e+02
8.290000000000000000e+07,2.480000000000000000e+03,3.270529881995065080e+04,-6.499865740952342819e+00,3.424057817069484031e+02
8.290000000000000000e+07,2.560000000000000000e+03,3.270446873580472311e+04,-6.497306962101531802e+00,3.427101629501913749e+02
8.290000000000000000e+07,2.640000000000000000e+03,3.270363383315982719e+04,-6.494816873714992056e+00,3.430324128936704255e+02
8.290000000000000000e+07,2.720000000000000000e+03,3.270279421557667229e+04,-6.492394072160529994e+00,3.433723273156341520e+02
8.290000000000000000e+07,2.800000000000000000e+03,3.270194997693537152e+04,-6.490026764223491007e+00,3.437297008308139539e+02
8.290000000000000000e+07,2.880000000000000000e+03,3.270110120209141678e+04,-6.487713233653692235e+00,3.441043158664942894e+02
8.290000000000000000e+07,2.960000000000000000e+03,3.270024796796053488e+04,-6.485451611221604296e+00,3.444959509841819454e+02
8.290000000000000000e+07,3.040000000000000000e+03,3.269939034384685147e+04,-6.483233413548404656e+00,3.449043849263072730e+02
8.290000000000000000e+07,3.120000000000000000e+03,3.269852839266509909e+04,-6.481055959806942823e+00,3.453293905537994988e+02
8.290000000000000000e+07,3.200000000000000000e+03,3.269766217088427220e+04,-6.478917279550738151e+00,3.457707384117962874e+02
8.290000000000000000e+07,3.280000000000000000e+03,3.269679172961530639e+04,-6.476811051165678457e+00,3.462282008482318361e+02
8.290000000000000000e+07,3.360000000000000000e+03,3.269591711458346981e+04,-6.474733700403745296e+00,3.467015484166523720e+02
8.290000000000000000e+07,3.440000000000000000e+03,3.269503836697544830e+04,-6.472695456832203931e+00,3.471905400020585262e+02
8.290000000000000000e+07,3.520000000000000000e+03,3.269415552356118860e+04,-6.470676933005702125e+00,3.476949582754970720e+02
8.290000000000000000e+07,3.600000000000000000e+03,3.269326861710425874e+04,-6.468684462517006573e+00,3.482145657949209294e+02
8.290000000000000000e+07,3.680000000000000000e+03,3.269237767679318858e+04,-6.466709536705688599e+00,3.487491392897488822e+02
8.290000000000000000e+07,3.760000000000000000e+03,3.269148272833244118e+04,-6.464758376509322169e+00,3.492984423672497769e+02
8.290000000000000000e+07,3.840000000000000000e+03,3.269058379427967884e+04,-6.462826589381921671e+00,3.498622508055258891e+02
8.290000000000000000e+07,3.920000000000000000e+03,3.268968089446731392e+04,-6.460910417010365059e+00,3.504403394356017998e+02
8.290000000000000000e+07,4.000000000000000000e+03,3.268877404598255089e+04,-6.459011487085100534e+00,3.510324816883878611e+02
8.290000000000000000e+07,4.080000000000000000e+03,3.268786326344890040e+04,-6.457126639601548312e+00,3.516384546834298135e+02
8.290000000000000000e+07,4.160000000000000000e+03,3.268694855929793266e+04,-6.455255780225371609e+00,3.522580361904962274e+02
8.290000000000000000e+07,4.240000000000000000e+03,3.268602994385115380e+04,-6.453397361675316191e+00,3.528910070568091442e+02
8.290000000000000000e+07,4.320000000000000000e+03,3.268510742545617541e+04,-6.451546519319601991e+00,3.535371527195553085e+02
8.290000000000000000e+07,4.400000000000000000e+03,3.268418101072558420e+04,-6.449711191209500427e+00,3.541962468678714799e+02
8.290000000000000000e+07,4.480000000000000000e+03,3.268325070462860458e+04,-6.447880507235974612e+00,3.548680854479619597e+02
8.290000000000000000e+07,4.560000000000000000e+03,3.268231651065826009e+04,-6.446063716442769653e+00,3.555524448696229456e+02
8.290000000000000000e+07,4.640000000000000000e+03,3.268137843096696088e+04,-6.444252734921153802e+00,3.562491216939445735e+02
8.290000000000000000e+07,4.720000000000000000e+03,3.268043646612099838e+04,-6.442447624508090165e+00,3.569579065884813076e+02
8.290000000000000000e+07,4.800000000000000000e+03,3.267949061591595819e+04,-6.440650891705647751e+00,3.576785875934892260e+02
8.290000000000000000e+07,4.880000000000000000e+03,3.267854087879602230e+04,-6.438860957055771550e+00,3.584109601906608873e+02
8.290000000000000000e+07,4.960000000000000000e+03,3.267758725226754177e+04,-6.437076456980501682e+00,3.591548222528110728e+02
8.290000000000000000e+07,5.040000000000000000e+03,3.267662973302779574e+04,-6.435297689984943226e+00,3.599099705475086921e+02
8.290000000000000000e+07,5.120000000000000000e+03,3.267566831676611764e+04,-6.433522853900490723e+00,3.606762069134709350e+02
8.290000000000000000e+07,5.200000000000000000e+03,3.267470299850207448e+04,-6.431751388178568618e+00,3.614533322239408335e+02
8.290000000000000000e+07,5.280000000000000000e+03,3.267373377255426749e+04,-6.429988581541711490e+00,3.622411425402475516e+02
8.290000000000000000e+07,5.360000000000000000e+03,3.267276063259490184e+04,-6.428226491900811190e+00,3.630394543555741507e+02
8.290000000000000000e+07,5.440000000000000000e+03,3.267178357174170742e+04,-6.426469031256154985e+00,3.638480688278966113e+02
8.290000000000000000e+07,5.520000000000000000e+03,3.267080258254592991e+04,-6.424713261791422880e+00,3.646667978107500971e+02
8.290000000000000000e+07,5.600000000000000000e+03,3.266981765706089209e+04,-6.422964810376327272e+00,3.654954421882640077e+02
8.290000000000000000e+07,5.680000000000000000e+03,3.266882878717558924e+04,-6.421218001496075800e+00,3.663338245691294901e+02
8.290000000000000000e+07,5.760000000000000000e+03,3.266783596409328311e+04,-6.419472512524261987e+00,3.671817572418738109e+02
8.290000000000000000e+07,5.840000000000000000e+03,3.266683917879596993e+04,-6.417732123676546330e+00,3.680390511784351588e+02
8.290000000000000000e+07,5.920000000000000000e+03,3.266583842199086575e+04,-6.415992431769808491e+00,3.689055288950617069e+02
8.290000000000000000e+07,6.000000000000000000e+03,3.266483368417722886e+04,-6.414255593199831296e+00,3.697810076007555153e+02
8.290000000000000000e+07,6.080000000000000000e+03,3.266382495566299986e+04,-6.412522546425969416e+00,3.706653039603947377e+02
8.290000000000000000e+07,6.160000000000000000e+03,3.266281222636833263e+04,-6.410790638403485175e+00,3.715582463713778338e+02
8.290000000000000000e+07,6.240000000000000000e+03,3.266179548625784446e+04,-6.409063391277983968e+00,3.724596511818642171e+02
8.290000000000000000e+07,6.320000000000000000e+03,3.266077472521688833e+04,-6.407334510163837926e+00,3.733693570415259160e+02
8.290000000000000000e+07,6.400000000000000000e+03,3.265974993283977892e+04,-6.405612191774610942e+00,3.742871743635926691e+02
8.290000000000000000e+07,6.480000000000000000e+03,3.265872109880289281e+04,-6.403890615212961990e+00,3.752129427836338209e+02
8.290000000000000000e+07,6.560000000000000000e+03,3.265768821273839421e+04,-6.402169812320520847e+00,3.761464936568036137e+02
8.290000000000000000e+07,6.640000000000000000e+03,3.265665126426504503e+04,-6.400452670068863981e+00,3.770876539875762319e+02
8.290000000000000000e+07,6.720000000000000000e+03,3.265561024294673189e+04,-6.398738447360088344e+00,3.780362571406047323e+02
8.290000000000000000e+07,6.800000000000000000e+03,3.265456513833521603e+04,-6.397026154174592527e+00,3.789921409402168706e+02
8.290000000000000000e+07,6.880000000000000000e+03,3.265351594015364753e+04,-6.395315185812766146e+00,3.799551432418563195e+02
8.290000000000000000e+07,6.960000000000000000e+03,3.265246263814036865e+04,-6.393606027976034056e+00,3.809251034441154502e+02
8.290000000000000000e+07,7.040000000000000000e+03,3.265140522208136463e+04,-6.391901205944857445e+00,3.819018535424646643e+02
8.290000000000000000e+07,7.120000000000000000e+03,3.265034368191917383e+04,-6.390198108776293573e+00,3.828852426333326662e+02
8.290000000000000000e+07,7.200000000000000000e+03,3.264927800772828050e+04,-6.388495283676457248e+00,3.838751167092950709e+02
8.290000000000000000e+07,7.280000000000000000e+03,3.264820818956695075e+04,-6.386798911858166505e+00,3.848713062018060214e+02
8.290000000000000000e+07,7.360000000000000000e+03,3.264713421769192064e+04,-6.385102589749375390e+00,3.858736716872924717e+02
8.290000000000000000e+07,7.440000000000000000e+03,3.264605608270455195e+04,-6.383408642380850040e+00,3.868820571266685988e+02
8.290000000000000000e+07,7.520000000000000000e+03,3.264497377511324157e+04,-6.381717536866815976e+00,3.878963099755578128e+02
8.290000000000000000e+07,7.600000000000000000e+03,3.264388728581881514e+04,-6.380031156708723117e+00,3.889162758833784324e+02
8.290000000000000000e+07,7.680000000000000000e+03,3.264279660555030932e+04,-6.378345068595287159e+00,3.899418204075062704e+02
8.290000000000000000e+07,7.760000000000000000e+03,3.264170172571738658e+04,-6.376663665525422076e+00,3.909727845431194737e+02
8.290000000000000000e+07,7.840000000000000000e+03,3.264060263755587221e+04,-6.374985294523489721e+00,3.920090290884289743e+02
8.290000000000000000e+07,7.920000000000000000e+03,3.263949933273186980e+04,-6.373307658605944503e+00,3.930504174956182055e+02
8.290000000000000000e+07,8.000000000000000000e+03,3.263839180302803288e+04,-6.371635690467484459e+00,3.940967953194644338e+02
8.290000000000000000e+07,8.080000000000000000e+03,3.263728004048246657e+04,-6.369965521051294211e+00,3.951480318974752208e+02
8.290000000000000000e+07,8.160000000000000000e+03,3.263616403734530832e+04,-6.368298959561995431e+00,3.962039857708122668e+02
8.290000000000000000e+07,8.240000000000000000e+03,3.263504378609475316e+04,-6.366634415102031319e+00,3.972645248242860134e+02
8.290000000000000000e+07,8.320000000000000000e+03,3.263391927959823443e+04,-6.364975230100013981e+00,3.983295022202719338e+02
8.290000000000000000e+07,8.400000000000000000e+03,3.263279051072883522e+04,-6.363318746892868916e+00,3.993987945498575414e+02
8.290000000000000000e+07,8.480000000000000000e+03,3.263165747282761004e+04,-6.361666226519460565e+00,4.004722630574039499e+02
8.290000000000000000e+07,8.560000000000000000e+03,3.263052015935967574e+04,-6.360020199075457903e+00,4.015497715434507313e+02
8.290000000000000000e+07,8.640000000000000000e+03,3.262937856417659714e+04,-6.358372807012735883e+00,4.026312164470890025e+02
8.290000000000000000e+07,8.720000000000000000e+03,3.262823268128581185e+04,-6.356730725518891845e+00,4.037164468625190352e+02
8.290000000000000000e+07,8.800000000000000000e+03,3.262708250504880925e+04,-6.355093863866425608e+00,4.048053364771806173e+02
8.290000000000000000e+07,8.880000000000000000e+03,3.262592802996599130e+04,-6.353459680830146894e+00,4.058977717247336727e+02
8.290000000000000000e+07,8.960000000000000000e+03,3.262476925101313100e+04,-6.351831482048379662e+00,4.069936157505321717e+02
8.290000000000000000e+07,9.040000000000000000e+03,3.262360616329172626e+04,-6.350204583872439024e+00,4.080927653328880069e+02
8.290000000000000000e+07,9.120000000000000000e+03,3.262243876217648358e+04,-6.348582963652499522e+00,4.091950846272518447e+02
8.290000000000000000e+07,9.200000000000000000e+03,3.262126704348553176e+04,-6.346966329470814294e+00,4.103004583972405044e+02
8.290000000000000000e+07,9.280000000000000000e+03,3.262009100307535118e+04,-6.345354210378082449e+00,4.114087681897515267e+02
8.290000000000000000e+07,9.360000000000000000e+03,3.261891063730055976e+04,-6.343745534187989144e+00,4.125199042837172669e+02
8.290000000000000000e+07,9.440000000000000000e+03,3.261772594273873983e+04,-6.342143657901993414e+00,4.136337399751723183e+02
8.290000000000000000e+07,9.520000000000000000e+03,3.261653691609835369e+04,-6.340547068940295183e+00,4.147501664923686349e+02
8.410000000000000000e+07,1.600000000000000000e+03,3.284987921816977178e+04,-6.541038465813703517e+00,3.400717720269689721e+02
8.410000000000000000e+07,1.680000000000000000e+03,3.284911950099801470e+04,-6.536937227145721785e+00,3.401718279691452267e+02
8.410000000000000000e+07,1.760000000000000000e+03,3.284835280444304954e+04,-6.533070681435661164e+00,3.402902963895593871e+02
8.410000000000000000e+07,1.840000000000000000e+03,3.284757945456578454e+04,-6.529410112636387709e+00,3.404273287193265105e+02
8.410000000000000000e+07,1.920000000000000000e+03,3.284679974220589065e+04,-6.525928663346483027e+00,3.405830064838521594e+02
8.410000000000000000e+07,2.000000000000000000e+03,3.284601392773788393e+04,-6.522614563077455685e+00,3.407573491891780009e+02
8.410000000000000000e+07,2.080000000000000000e+03,3.284522224473555252e+04,-6.519441866963860299e+00,3.409503350014254579e+02
8.410000000000000000e+07,2.160000000000000000e+03,3.284442490289784473e+04,-6.516402800339357704e+00,3.411618965814315061e+02
8.410000000000000000e+07,2.240000000000000000e+03,3.284362209154856828e+04,-6.513482313569181947e+00,3.413919388474632797e+02
8.410000000000000000e+07,2.320000000000000000e+03,3.284281398098933278e+04,-6.510663806121804953e+00,3.416403413638100233e+02
8.410000000000000000e+07,2.400000000000000000e+03,3.284200072540811379e+04,-6.507946972444270450e+00,3.419069554819017753e+02
8.410000000000000000e+07,2.480000000000000000e+03,3.284118246403805097e+04,-6.505312291081089882e+00,3.421916240378778866e+02
8.410000000000000000e+07,2.560000000000000000e+03,3.284035932290306664e+04,-6.502759145911076288e+00,3.424941672333807787e+02
8.410000000000000000e+07,2.640000000000000000e+03,3.283953141610478633e+04,-6.500275800727565390e+00,3.428143991832964730e+02
8.410000000000000000e+07,2.720000000000000000e+03,3.283869884690336767e+04,-6.497858975386953340e+00,3.431521198052524824e+02
8.410000000000000000e+07,2.800000000000000000e+03,3.283786170901729929e+04,-6.495498566805602891e+00,3.435071261829843934e+02
8.410000000000000000e+07,2.880000000000000000e+03,3.283702008705524349e+04,-6.493194762411413024e+00,3.438792035924634547e+02
8.410000000000000000e+07,2.960000000000000000e+03,3.283617405790504563e+04,-6.490941030712818360e+00,3.442681360012910545e+02
8.410000000000000000e+07,3.040000000000000000e+03,3.283532369079087948e+04,-6.488729508848458671e+00,3.446737056580393528e+02
8.410000000000000000e+07,3.120000000000000000e+03,3.283446904862413794e+04,-6.486558713943150423e+00,3.450956880508492759e+02
8.410000000000000000e+07,3.200000000000000000e+03,3.283361018802547187e+04,-6.484428867616069958e+00,3.455338551667965135e+02
8.410000000000000000e+07,3.280000000000000000e+03,3.283274715996781015e+04,-6.482333576952528098e+00,3.459879828315079635e+02
8.410000000000000000e+07,3.360000000000000000e+03,3.283188001043266559e+04,-6.480265517475980452e+00,3.464578473219028183e+02
8.410000000000000000e+07,3.440000000000000000e+03,3.283100878070921317e+04,-6.478231660877113995e+00,3.469432137477565448e+02
8.410000000000000000e+07,3.520000000000000000e+03,3.283013350778187305e+04,-6.476223509052600136e+00,3.474438592391160796e+02
8.410000000000000000e+07,3.600000000000000000e+03,3.282925422452135535e+04,-6.474237581835831534e+00,3.479595573125919827e+02
8.410000000000000000e+07,3.680000000000000000e+03,3.282837096030196699e+04,-6.472275486263557198e+00,3.484900792223468216e+02
8.410000000000000000e+07,3.760000000000000000e+03,3.282748374116769264e+04,-6.470334234607065582e+00,3.490352002835917347e+02
8.410000000000000000e+07,3.840000000000000000e+03,3.282659258982329629e+04,-6.468410610250307613e+00,3.495946974816188799e+02
8.410000000000000000e+07,3.920000000000000000e+03,3.282569752641257946e+04,-6.466504792930701129e+00,3.501683460659100433e+02
8.410000000000000000e+07,4.000000000000000000e+03,3.282479856820317946e+04,-6.464615339111348113e+00,3.507559247161384519e+02
8.410000000000000000e+07,4.080000000000000000e+03,3.282389573020503303e+04,-6.462738750160661461e+00,3.513572142481269793e+02
8.410000000000000000e+07,4.160000000000000000e+03,3.282298902498749521e+04,-6.460876339437255034e+00,3.519719949001313353e+02
8.410000000000000000e+07,4.240000000000000000e+03,3.282207846321517718e+04,-6.459028722826388069e+00,3.526000471046617122e+02
8.410000000000000000e+07,4.320000000000000000e+03,3.282116405356198084e+04,-6.457191444666348090e+00,3.532411591024310269e+02
8.410000000000000000e+07,4.400000000000000000e+03,3.282024580293110193e+04,-6.455364996119889121e+00,3.538951154712468679e+02
8.410000000000000000e+07,4.480000000000000000e+03,3.281932371664245147e+04,-6.453546555269215723e+00,3.545617075844601231e+02
8.410000000000000000e+07,4.560000000000000000e+03,3.281839779837820242e+04,-6.451736710786454054e+00,3.552407235032253539e+02
8.410000000000000000e+07,4.640000000000000000e+03,3.281746805058795871e+04,-6.449936469221320579e+00,3.559319525320059938e+02
8.410000000000000000e+07,4.720000000000000000e+03,3.281653447420340672e+04,-6.448143659856038212e+00,3.566351906826188269e+02
