# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
8.210000000000000000e+07,9.520000000000000000e+03,3.252461967320766053e+04,-6.336321089536832041e+00,4.152486249337681556e+02
8.210000000000000000e+07,9.690000000000000000e+03,3.252206097020682137e+04,-6.332933490849572244e+00,4.176388580160578954e+02
8.210000000000000000e+07,9.860000000000000000e+03,3.251948248232414335e+04,-6.329562949011945605e+00,4.200391605434862186e+02
8.210000000000000000e+07,1.003000000000000000e+04,3.251688419321400579e+04,-6.326218369820383991e+00,4.224484740409506571e+02
8.510000000000000000e+07,1.700000000000000000e+03,3.296108228555918322e+04,-6.540386999294912407e+00,3.400304276428490198e+02
8.510000000000000000e+07,1.870000000000000000e+03,3.295945275846310687e+04,-6.532529754930021859e+00,3.403142686907203824e+02
8.510000000000000000e+07,2.040000000000000000e+03,3.295779513898779260e+04,-6.525463411944302017e+00,3.406815112237508174e+02
8.510000000000000000e+07,2.210000000000000000e+03,3.295611168619556702e+04,-6.519024328039366267e+00,3.411320073231485708e+02
8.510000000000000000e+07,2.380000000000000000e+03,3.295440420504201757e+04,-6.513090472803239273e+00,3.416648690782100175e+02
8.510000000000000000e+07,2.550000000000000000e+03,3.295267414768929302e+04,-6.507558096432913608e+00,3.422787267889003715e+02
8.510000000000000000e+07,2.720000000000000000e+03,3.295092268849948596e+04,-6.502353487895805806e+00,3.429718878719415329e+02
8.510000000000000000e+07,2.890000000000000000e+03,3.294915077871552785e+04,-6.497419899224325945e+00,3.437424517039200964e+02
8.510000000000000000e+07,3.060000000000000000e+03,3.294735918968953774e+04,-6.492706068716925571e+00,3.445883922722175043e+02
8.510000000000000000e+07,3.230000000000000000e+03,3.294554854514072213e+04,-6.488174212867274804e+00,3.455076050983292930e+02
8.510000000000000000e+07,3.400000000000000000e+03,3.294371934727850748e+04,-6.483797571563800766e+00,3.464979437202779877e+02
8.510000000000000000e+07,3.570000000000000000e+03,3.294187199734069873e+04,-6.479545509253672009e+00,3.475572552004313138e+02
8.510000000000000000e+07,3.740000000000000000e+03,3.294000681220664410e+04,-6.475399666256934417e+00,3.486833839603905290e+02
8.510000000000000000e+07,3.910000000000000000e+03,3.293812403798350715e+04,-6.471343054850311916e+00,3.498741936026139570e+02
8.510000000000000000e+07,4.080000000000000000e+03,3.293622386144945631e+04,-6.467353564216711703e+00,3.511275783279347138e+02
8.510000000000000000e+07,4.250000000000000000e+03,3.293430641893295979e+04,-6.463431405652438677e+00,3.524414443494650868e+02
8.510000000000000000e+07,4.420000000000000000e+03,3.293237180454460758e+04,-6.459558858684853355e+00,3.538137500135714504e+02
8.510000000000000000e+07,4.590000000000000000e+03,3.293042007641540840e+04,-6.455728835820762512e+00,3.552424787804366133e+02
8.510000000000000000e+07,4.760000000000000000e+03,3.292845126257168158e+04,-6.451935485494543876e+00,3.567256517644992755e+02
8.510000000000000000e+07,4.930000000000000000e+03,3.292646536550838937e+04,-6.448172528675962134e+00,3.582613284711676442e+02
8.510000000000000000e+07,5.100000000000000000e+03,3.292446236630646308e+04,-6.444435385791495108e+00,3.598476039684387047e+02
8.510000000000000000e+07,5.270000000000000000e+03,3.292244222831563093e+04,-6.440718574945702990e+00,3.614826125719577021e+02
8.510000000000000000e+07,5.440000000000000000e+03,3.292040490003154264e+04,-6.437019665373109767e+00,3.631645215091825776e+02
8.510000000000000000e+07,5.610000000000000000e+03,3.291835031785679894e+04,-6.433338247752511840e+00,3.648915308512082447e+02
8.510000000000000000e+07,5.780000000000000000e+03,3.291627840846107574e+04,-6.429670729035377619e+00,3.666618806263342094e+02
8.510000000000000000e+07,5.950000000000000000e+03,3.291418909066908236e+04,-6.426017680735327531e+00,3.684738397872308155e+02
8.510000000000000000e+07,6.120000000000000000e+03,3.291208227729481587e+04,-6.422372536035737767e+00,3.703257248231931271e+02
8.510000000000000000e+07,6.290000000000000000e+03,3.290995787687193661e+04,-6.418741097912634253e+00,3.722158611529526411e+02
8.510000000000000000e+07,6.460000000000000000e+03,3.290781579467750998e+04,-6.415117699185262978e+00,3.741426307841338144e+02
8.510000000000000000e+07,6.630000000000000000e+03,3.290565593425246334e+04,-6.411503697241201394e+00,3.761044350047091029e+02
8.510000000000000000e+07,6.800000000000000000e+03,3.290347819832852110e+04,-6.407900945105451385e+00,3.780997043519057570e+02
8.510000000000000000e+07,6.970000000000000000e+03,3.290128248975404858e+04,-6.404306121759681503e+00,3.801269140171029335e+02
8.510000000000000000e+07,7.140000000000000000e+03,3.289906871236892039e+04,-6.400722297570968777e+00,3.821845546800856823e+02
8.510000000000000000e+07,7.310000000000000000e+03,3.289683677162660751e+04,-6.397150471428625806e+00,3.842711541623650078e+02
8.510000000000000000e+07,7.480000000000000000e+03,3.289458657534061786e+04,-6.393589084312728765e+00,3.863852761400455051e+02
8.510000000000000000e+07,7.650000000000000000e+03,3.289231803410175053e+04,-6.390038690644768593e+00,3.885255098411832932e+02
8.510000000000000000e+07,7.820000000000000000e+03,3.289003106208849204e+04,-6.386499457835617122e+00,3.906904766123285526e+02
8.510000000000000000e+07,7.990000000000000000e+03,3.288772557680727914e+04,-6.382973584321602445e+00,3.928788221476555123e+02
8.510000000000000000e+07,8.160000000000000000e+03,3.288540150028152857e+04,-6.379463571984684833e+00,3.950892208035033377e+02
8.510000000000000000e+07,8.330000000000000000e+03,3.288305875867344002e+04,-6.375965421740538375e+00,3.973203964266347725e+02
8.510000000000000000e+07,8.500000000000000000e+03,3.288069728302303702e+04,-6.372483249166003283e+00,3.995710770360561241e+02
8.510000000000000000e+07,8.670000000000000000e+03,3.287831700913498935e+04,-6.369015507372448148e+00,4.018400377206948519e+02
8.510000000000000000e+07,8.840000000000000000e+03,3.287591787803002808e+04,-6.365567646497964915e+00,4.041260637263980584e+02
8.510000000000000000e+07,9.010000000000000000e+03,3.287349983576432714e+04,-6.362132608793940491e+00,4.064280080793826642e+02
8.510000000000000000e+07,9.180000000000000000e+03,3.287106283392806654e+04,-6.358717458246842646e+00,4.087447044720170197e+02
8.510000000000000000e+07,9.350000000000000000e+03,3.286860682933477801e+04,-6.355321115519107167e+00,4.110750455363572655e+02
8.510000000000000000e+07,9.520000000000000000e+03,3.286613178446928941e+04,-6.351946255185215939e+00,4.134179400165079983e+02
8.510000000000000000e+07,9.690000000000000000e+03,3.286363766722159198e+04,-6.348588905042446662e+00,4.157723466768375147e+02
8.510000000000000000e+07,9.860000000000000000e+03,3.286112445112918067e+04,-6.345253434214005672e+00,4.181372250833800877e+02
8.510000000000000000e+07,1.003000000000000000e+04,3.285859211504770792e+04,-6.341937187946141918e+00,4.205115896847499357e+02
8.810000000000000000e+07,1.700000000000000000e+03,3.329212186616149120e+04,-6.553397252104501192e+00,3.395367826423561155e+02
8.810000000000000000e+07,1.870000000000000000e+03,3.329052457891827362e+04,-6.545558177875160588e+00,3.398209767077654533e+02
8.810000000000000000e+07,2.040000000000000000e+03,3.328889983403804217e+04,-6.538515401694700913e+00,3.401863060142528639e+02
8.810000000000000000e+07,2.210000000000000000e+03,3.328724986029376305e+04,-6.532104034437342222e+00,3.406327169101715526e+02
8.810000000000000000e+07,2.380000000000000000e+03,3.328557644065391651e+04,-6.526197733749350860e+00,3.411594120930494682e+02
8.810000000000000000e+07,2.550000000000000000e+03,3.328388101208029548e+04,-6.520696554330417172e+00,3.417651042250867590e+02
8.810000000000000000e+07,2.720000000000000000e+03,3.328216473838133970e+04,-6.515526745658634766e+00,3.424481806624967248e+02
8.810000000000000000e+07,2.890000000000000000e+03,3.328042856462597410e+04,-6.510632514105663127e+00,3.432068184737519232e+02
8.810000000000000000e+07,3.060000000000000000e+03,3.327867325875575625e+04,-6.505956323238725858e+00,3.440390707230864109e+02
8.810000000000000000e+07,3.230000000000000000e+03,3.327689944371190359e+04,-6.501468225096463271e+00,3.449429026009950121e+02
8.810000000000000000e+07,3.400000000000000000e+03,3.327510762279015762e+04,-6.497132197421088939e+00,3.459162462438892476e+02
8.810000000000000000e+07,3.570000000000000000e+03,3.327329819991999830e+04,-6.492925033301443882e+00,3.469570144601959214e+02
8.810000000000000000e+07,3.740000000000000000e+03,3.327147149570841430e+04,-6.488826920033037737e+00,3.480631243761199585e+02
8.810000000000000000e+07,3.910000000000000000e+03,3.326962776113567088e+04,-6.484813995637618511e+00,3.492325139147605455e+02
8.810000000000000000e+07,4.080000000000000000e+03,3.326776718830327445e+04,-6.480876162769319215e+00,3.504631362749721575e+02
8.810000000000000000e+07,4.250000000000000000e+03,3.326588991960201383e+04,-6.477000937083311705e+00,3.517529772696476584e+02
8.810000000000000000e+07,4.420000000000000000e+03,3.326399605541711935e+04,-6.473181627329783083e+00,3.531000514307824005e+02
8.810000000000000000e+07,4.590000000000000000e+03,3.326208566041690938e+04,-6.469402940165731586e+00,3.545024183951987879e+02
8.810000000000000000e+07,4.760000000000000000e+03,3.326015876918897993e+04,-6.465662735280929496e+00,3.559581606865388608e+02
8.810000000000000000e+07,4.930000000000000000e+03,3.325821539098332869e+04,-6.461952681901573570e+00,3.574654058909194987e+02
8.810000000000000000e+07,5.100000000000000000e+03,3.325625551344131964e+04,-6.458268669293055098e+00,3.590223122493231358e+02
8.810000000000000000e+07,5.270000000000000000e+03,3.325427910627912206e+04,-6.454604287922811601e+00,3.606270804152970300e+02
8.810000000000000000e+07,5.440000000000000000e+03,3.325228612440739380e+04,-6.450961281718381457e+00,3.622779337846545786e+02
8.810000000000000000e+07,5.610000000000000000e+03,3.325027651007466920e+04,-6.447333746410888189e+00,3.639731420158906303e+02
8.810000000000000000e+07,5.780000000000000000e+03,3.324825019574178441e+04,-6.443719253087953902e+00,3.657110059381667497e+02
8.810000000000000000e+07,5.950000000000000000e+03,3.324620710560453153e+04,-6.440119328478802530e+00,3.674898528985294206e+02
8.810000000000000000e+07,6.120000000000000000e+03,3.324414715762210108e+04,-6.436527577696639746e+00,3.693080560232568814e+02
8.810000000000000000e+07,6.290000000000000000e+03,3.324207026490691351e+04,-6.432949424137376582e+00,3.711640025046129381e+02
8.810000000000000000e+07,6.460000000000000000e+03,3.323997633706773195e+04,-6.429378756610006462e+00,3.730561298226753593e+02
8.810000000000000000e+07,6.630000000000000000e+03,3.323786528155718406e+04,-6.425819878720488987e+00,3.749828893090705719e+02
8.810000000000000000e+07,6.800000000000000000e+03,3.323573700450623437e+04,-6.422266023098113230e+00,3.769427830585507877e+02
8.810000000000000000e+07,6.970000000000000000e+03,3.323359141182307212e+04,-6.418724084107216399e+00,3.789343173892888217e+02
8.810000000000000000e+07,7.140000000000000000e+03,3.323142840997798339e+04,-6.415191976861752465e+00,3.809560465499669704e+02
8.810000000000000000e+07,7.310000000000000000e+03,3.322924790644923632e+04,-6.411667963311157514e+00,3.830065538308836608e+02
8.810000000000000000e+07,7.480000000000000000e+03,3.322704981092267553e+04,-6.408152624012720899e+00,3.850844468046208817e+02
8.810000000000000000e+07,7.650000000000000000e+03,3.322483403519873536e+04,-6.404650583219726911e+00,3.871883526829906828e+02
8.810000000000000000e+07,7.820000000000000000e+03,3.322260049414453533e+04,-6.401159689679264631e+00,3.893169437650199143e+02
8.810000000000000000e+07,7.990000000000000000e+03,3.322034910596539703e+04,-6.397679278228881827e+00,3.914689172142187203e+02
8.810000000000000000e+07,8.160000000000000000e+03,3.321807979249188065e+04,-6.394214029698350288e+00,3.936429832809254208e+02
8.810000000000000000e+07,8.330000000000000000e+03,3.321579247934529121e+04,-6.390758306221771434e+00,3.958379115621144138e+02
8.810000000000000000e+07,8.500000000000000000e+03,3.321348709693710407e+04,-6.387318765794083752e+00,3.980524617841594477e+02
8.810000000000000000e+07,8.670000000000000000e+03,3.321116357965603675e+04,-6.383891882557265696e+00,4.002854554531127746e+02
8.810000000000000000e+07,8.840000000000000000e+03,3.320882186685968190e+04,-6.380479524258499069e+00,4.025357218832633635e+02
8.810000000000000000e+07,9.010000000000000000e+03,3.320646190266572376e+04,-6.377085427851810984e+00,4.048021143968963997e+02
8.810000000000000000e+07,9.180000000000000000e+03,3.320408363611593086e+04,-6.373710784379709615e+00,4.070835188848936923e+02
8.810000000000000000e+07,9.350000000000000000e+03,3.320168702146342548e+04,-6.370349860894195082e+00,4.093788756734033427e+02
8.810000000000000000e+07,9.520000000000000000e+03,3.319927201791257539e+04,-6.367007099900046541e+00,4.116871160538055392e+02
8.810000000000000000e+07,9.690000000000000000e+03,3.319683859003706311e+04,-6.363685171289506393e+00,4.140072040705582026e+02
8.810000000000000000e+07,9.860000000000000000e+03,3.319438670752666076e+04,-6.360380637640127510e+00,4.163381544987105940e+02
8.810000000000000000e+07,1.003000000000000000e+04,3.319191634528865688e+04,-6.357098673194427896e+00,4.186789738524280438e+02
9.110000000000001490e+07,1.700000000000000000e+03,3.361538615221313376e+04,-6.565975009780817828e+00,3.390632003790457247e+02
9.110000000000001490e+07,1.870000000000000000e+03,3.361381941967806051e+04,-6.558149943771232060e+00,3.393480902548755012e+02
9.110000000000001490e+07,2.040000000000000000e+03,3.361222582726442488e+04,-6.551131831395776040e+00,3.397119713892807908e+02
9.110000000000001490e+07,2.210000000000000000e+03,3.361060757426917553e+04,-6.544747291345925255e+00,3.401548809765868668e+02
9.110000000000001490e+07,2.380000000000000000e+03,3.360896642248529679e+04,-6.538867809616286664e+00,3.406761059894120081e+02
9.110000000000001490e+07,2.550000000000000000e+03,3.360730379365217232e+04,-6.533395771057066703e+00,3.412744370232623510e+02
9.110000000000001490e+07,2.720000000000000000e+03,3.360562084140945080e+04,-6.528256371573700534e+00,3.419483375031260834e+02
9.110000000000001490e+07,2.890000000000000000e+03,3.360391850422806601e+04,-6.523394422438375528e+00,3.426960573166358586e+02
9.110000000000001490e+07,3.060000000000000000e+03,3.360219754650446703e+04,-6.518759566467906552e+00,3.435157157214121071e+02
9.110000000000001490e+07,3.230000000000000000e+03,3.360045858999580378e+04,-6.514306037949491035e+00,3.444053563748471447e+02
9.110000000000001490e+07,3.400000000000000000e+03,3.359870213865878031e+04,-6.510015462410203568e+00,3.453629682127082674e+02
9.110000000000001490e+07,3.570000000000000000e+03,3.359692859851021058e+04,-6.505847181016087610e+00,3.463865420910865396e+02
9.110000000000001490e+07,3.740000000000000000e+03,3.359513829349743173e+04,-6.501790378821088012e+00,3.474740549154656719e+02
9.110000000000001490e+07,3.910000000000000000e+03,3.359333147878407908e+04,-6.497825883032555261e+00,3.486235050123835322e+02
9.110000000000001490e+07,4.080000000000000000e+03,3.359150835148221813e+04,-6.493934637541290300e+00,3.498329166300759994e+02
9.110000000000001490e+07,4.250000000000000000e+03,3.358966905922389560e+04,-6.490110197760830424e+00,3.511003339125317098e+02
9.110000000000001490e+07,4.420000000000000000e+03,3.358781370817598508e+04,-6.486334433668071497e+00,3.524238449614288697e+02
9.110000000000001490e+07,4.590000000000000000e+03,3.358594236916275258e+04,-6.482607057052331534e+00,3.538015563308279070e+02
9.110000000000001490e+07,4.760000000000000000e+03,3.358405508280125650e+04,-6.478911583278156527e+00,3.552316272642963213e+02
9.110000000000001490e+07,4.930000000000000000e+03,3.358215186448801251e+04,-6.475257854697012760e+00,3.567122254427656003e+02
9.110000000000001490e+07,5.100000000000000000e+03,3.358023270799432794e+04,-6.471620162062819759e+00,3.582415946753118874e+02
9.110000000000001490e+07,5.270000000000000000e+03,3.357829758922915789e+04,-6.468009034846492256e+00,3.598179727991683308e+02
9.110000000000001490e+07,5.440000000000000000e+03,3.357634646879530919e+04,-6.464416841362606192e+00,3.614396559149100767e+02
9.110000000000001490e+07,5.610000000000000000e+03,3.357437929474921839e+04,-6.460839724715301102e+00,3.631049678205408782e+02
9.110000000000001490e+07,5.780000000000000000e+03,3.357239600491968304e+04,-6.457279793797776613e+00,3.648122585787898515e+02
9.110000000000001490e+07,5.950000000000000000e+03,3.357039652868769917e+04,-6.453728902064192141e+00,3.665599270104813172e+02
9.110000000000001490e+07,6.120000000000000000e+03,3.356838078885380673e+04,-6.450190365747190846e+00,3.683463858577640053e+02
9.110000000000001490e+07,6.290000000000000000e+03,3.356634870309647522e+04,-6.446662147996666370e+00,3.701700885386605364e+02
9.110000000000001490e+07,6.460000000000000000e+03,3.356430018505059707e+04,-6.443141094107272870e+00,3.720295210710285687e+02
9.110000000000001490e+07,6.630000000000000000e+03,3.356223514620294009e+04,-6.439630512044102417e+00,3.739231871234428013e+02
9.110000000000001490e+07,6.800000000000000000e+03,3.356015349590102414e+04,-6.436130441122327461e+00,3.758496272197550070e+02
9.110000000000001490e+07,6.970000000000000000e+03,3.355805514313277672e+04,-6.432636133863838701e+00,3.778074208201302895e+02
9.110000000000001490e+07,7.140000000000000000e+03,3.355593999706565955e+04,-6.429151987628459963e+00,3.797951568630532506e+02
9.110000000000001490e+07,7.310000000000000000e+03,3.355380796741571248e+04,-6.425673433583090066e+00,3.818114708607391208e+02
9.110000000000001490e+07,7.480000000000000000e+03,3.355165896565723961e+04,-6.422207514853920607e+00,3.838550033189598025e+02
9.110000000000001490e+07,7.650000000000000000e+03,3.354949290509634739e+04,-6.418749954460316154e+00,3.859244442103210986e+02
9.110000000000001490e+07,7.820000000000000000e+03,3.354730970165253530e+04,-6.415305312898632373e+00,3.880184942024513362e+02
9.110000000000001490e+07,7.990000000000000000e+03,3.354510927399926004e+04,-6.411868948486337594e+00,3.901359012691152657e+02
9.110000000000001490e+07,8.160000000000000000e+03,3.354289512732430012e+04,-6.409426808990382085e+00,3.922727791416052128e+02
9.110000000000001490e+07,8.330000000000000000e+03,3.354066469275506097e+04,-6.405866776541610186e+00,3.944334927752698263e+02
9.110000000000001490e+07,8.500000000000000000e+03,3.353839592761650420e+04,-6.402315747832650672e+00,3.966140502592030543e+02
9.110000000000001490e+07,8.670000000000000000e+03,3.353612903143968288e+04,-6.398777238063751760e+00,3.988131207657104369e+02
9.110000000000001490e+07,8.840000000000000000e+03,3.353384377671168477e+04,-6.395252053133137160e+00,4.010296570373346867e+02
9.110000000000001490e+07,9.010000000000000000e+03,3.353154008469138353e+04,-6.391737762339953832e+00,4.032625642028625634e+02
9.110000000000001490e+07,9.180000000000000000e+03,3.352921788095764350e+04,-6.388240580765979004e+00,4.055107506637542087e+02
9.110000000000001490e+07,9.350000000000000000e+03,3.352687707803256490e+04,-6.384745383974590460e+00,4.077732159098458737e+02
9.110000000000001490e+07,9.520000000000000000e+03,3.352451753849635134e+04,-6.381258651424751349e+00,4.100489196213022751e+02
9.110000000000001490e+07,9.690000000000000000e+03,3.352213919191726018e+04,-6.377788764084571405e+00,4.123368374993177667e+02
9.110000000000001490e+07,9.860000000000000000e+03,3.351974198004486243e+04,-6.374335321383820308e+00,4.146359996484037538e+02
9.110000000000001490e+07,1.003000000000000000e+04,3.351734596601165686e+04,-6.370898080297423327e+00,4.169453602154144960e+02
9.410000000000001490e+07,1.700000000000000000e+03,3.393130948463684035e+04,-6.578109829907457851e+00,3.386082163766696453e+02
9.410000000000001490e+07,1.870000000000000000e+03,3.392977163613500306e+04,-6.570305192978272757e+00,3.388940976408117649e+02
9.410000000000001490e+07,2.040000000000000000e+03,3.392820749092447659e+04,-6.563307651120400266e+00,3.392569420379368808e+02
9.410000000000001490e+07,2.210000000000000000e+03,3.392661922025778767e+04,-6.556944104351386748e+00,3.396968709493193046e+02
9.410000000000001490e+07,2.380000000000000000e+03,3.392500856522339745e+04,-6.551090947233762840e+00,3.402132476751310719e+02
9.410000000000001490e+07,2.550000000000000000e+03,3.392337693290189782e+04,-6.545648119433263190e+00,3.408049378853709754e+02
9.410000000000001490e+07,2.720000000000000000e+03,3.392172546681132371e+04,-6.540541748951632428e+00,3.414704755363737831e+02
9.410000000000001490e+07,2.890000000000000000e+03,3.392005509895931027e+04,-6.535712533369308908e+00,3.422081806553246111e+02
9.410000000000001490e+07,3.060000000000000000e+03,3.391836659011500160e+04,-6.531109024900763949e+00,3.430162398820831982e+02
9.410000000000001490e+07,3.230000000000000000e+03,3.391666056049052713e+04,-6.526693807265137259e+00,3.438927564096318861e+02
9.410000000000001490e+07,3.400000000000000000e+03,3.391493751443650399e+04,-6.522441097810648181e+00,3.448357868592474347e+02
9.410000000000001490e+07,3.570000000000000000e+03,3.391319785973379476e+04,-6.518315302393207666e+00,3.458433810129922676e+02
9.410000000000001490e+07,3.740000000000000000e+03,3.391144192331907107e+04,-6.514301033846267686e+00,3.469135797263975292e+02
9.410000000000001490e+07,3.910000000000000000e+03,3.390966996413245943e+04,-6.510376036865666904e+00,3.480444445143023700e+02
9.410000000000001490e+07,4.080000000000000000e+03,3.390788218349583622e+04,-6.506531788277493789e+00,3.492340511377689722e+02
9.410000000000001490e+07,4.250000000000000000e+03,3.390607873428877792e+04,-6.502749921299745495e+00,3.504805118221914313e+02
9.410000000000001490e+07,4.420000000000000000e+03,3.390425972788483341e+04,-6.499022365032636195e+00,3.517819640404688926e+02
9.410000000000001490e+07,4.590000000000000000e+03,3.390242524063137535e+04,-6.495341401551841365e+00,3.531365796342267913e+02
9.410000000000001490e+07,4.760000000000000000e+03,3.390057531902148912e+04,-6.491697610054545819e+00,3.545425670051677116e+02
9.410000000000001490e+07,4.930000000000000000e+03,3.389870998404981219e+04,-6.488084300844374930e+00,3.559981693052187097e+02
9.410000000000001490e+07,5.100000000000000000e+03,3.389682923549072439e+04,-6.484500156716975106e+00,3.575016575905156060e+02
9.410000000000001490e+07,5.270000000000000000e+03,3.389493305471110943e+04,-6.480940962550358897e+00,3.590513424018580508e+02
9.410000000000001490e+07,5.440000000000000000e+03,3.389302140793621948e+04,-6.477394388862533603e+00,3.606455800389899764e+02
9.410000000000001490e+07,5.610000000000000000e+03,3.389109424882996973e+04,-6.473868796014663474e+00,3.622827327094517500e+02
9.410000000000001490e+07,5.780000000000000000e+03,3.388915152023324481e+04,-6.470355541373226771e+00,3.639612185343389115e+02
9.410000000000001490e+07,5.950000000000000000e+03,3.388719315651730722e+04,-6.466857984958629402e+00,3.656794704566586915e+02
9.410000000000001490e+07,6.120000000000000000e+03,3.388521908518002601e+04,-6.463366102630710763e+00,3.674359750260818487e+02
9.410000000000001490e+07,6.290000000000000000e+03,3.388322922820415261e+04,-6.459885750293882900e+00,3.692292217282881097e+02
9.410000000000001490e+07,6.460000000000000000e+03,3.388122350348046166e+04,-6.456417776523696084e+00,3.710577395431263312e+02
9.410000000000001490e+07,6.630000000000000000e+03,3.387920182597869280e+04,-6.452954730781477188e+00,3.729201002667361990e+02
9.410000000000001490e+07,6.800000000000000000e+03,3.387716410869444371e+04,-6.449499837042686146e+00,3.748148866146823934e+02
9.410000000000001490e+07,6.970000000000000000e+03,3.387511026362978009e+04,-6.446053459449860412e+00,3.767407135513099092e+02
9.410000000000001490e+07,7.140000000000000000e+03,3.387304020256344666e+04,-6.442614894887407573e+00,3.786962260132386291e+02
9.410000000000001490e+07,7.310000000000000000e+03,3.387095383760967525e+04,-6.439184983078732216e+00,3.806800925264714692e+02
9.410000000000001490e+07,7.480000000000000000e+03,3.386885108215282526e+04,-6.435764492198370768e+00,3.826910090621271365e+02
9.410000000000001490e+07,7.650000000000000000e+03,3.386673185113962973e+04,-6.432351855460752610e+00,3.847277035728963028e+02
9.410000000000001490e+07,7.820000000000000000e+03,3.386459606164320576e+04,-6.428950126079903349e+00,3.867889191767797001e+02
9.410000000000001490e+07,7.990000000000000000e+03,3.386244363334396621e+04,-6.425556849072609822e+00,3.888734373530272137e+02
9.410000000000001490e+07,8.160000000000000000e+03,3.386027448890029336e+04,-6.422175252548546709e+00,3.909800534411506874e+02
9.410000000000001490e+07,8.330000000000000000e+03,3.385808855404549831e+04,-6.418803930737963626e+00,3.931075983803737586e+02
9.410000000000001490e+07,8.500000000000000000e+03,3.385588575825826410e+04,-6.415447159449332304e+00,3.952549125613250567e+02
9.410000000000001490e+07,8.670000000000000000e+03,3.385366603455971199e+04,-6.412099293410418177e+00,3.974208918577175496e+02
9.410000000000001490e+07,8.840000000000000000e+03,3.385142932019513682e+04,-6.408766345446066381e+00,3.996044214956764336e+02
9.410000000000001490e+07,9.010000000000000000e+03,3.384917555645430548e+04,-6.405445814761455026e+00,4.018044366208698079e+02
9.410000000000001490e+07,9.180000000000000000e+03,3.384690468892532954e+04,-6.402136818650767225e+00,4.040198945684049363e+02
9.410000000000001490e+07,9.350000000000000000e+03,3.384461666751236044e+04,-6.398851546891601849e+00,4.062497359377083512e+02
9.410000000000001490e+07,9.520000000000000000e+03,3.384231144687881169e+04,-6.395577614620716389e+00,4.084929997396953354e+02
9.410000000000001490e+07,9.690000000000000000e+03,3.383998898605617433e+04,-6.392320512545282440e+00,4.107486962293554029e+02
9.410000000000001490e+07,9.860000000000000000e+03,3.383764924882726336e+04,-6.389078735552362609e+00,4.130158831178505920e+02
9.410000000000001490e+07,1.003000000000000000e+04,3.383529220355216239e+04,-6.385857447422800703e+00,4.152936156851957321e+02
9.710000000000001490e+07,1.700000000000000000e+03,3.424025843407594948e+04,-6.589939091059379805e+00,3.381705224012754343e+02
9.710000000000001490e+07,1.870000000000000000e+03,3.423874831477467524e+04,-6.582151272256359320e+00,3.384576493191541431e+02
9.710000000000001490e+07,2.040000000000000000e+03,3.423721243257748574e+04,-6.575172783620049088e+00,3.388198147943222693e+02
9.710000000000001490e+07,2.210000000000000000e+03,3.423565293088409817e+04,-6.568833036687965254e+00,3.392572181657921533e+02
9.710000000000001490e+07,2.380000000000000000e+03,3.423407153049975750e+04,-6.563001057594933130e+00,3.397692997473618561e+02
9.710000000000001490e+07,2.550000000000000000e+03,3.423246962387338135e+04,-6.557586266529014551e+00,3.403549913574211701e+02
9.710000000000001490e+07,2.720000000000000000e+03,3.423084834416610829e+04,-6.552508373801938291e+00,3.410128963981293850e+02
9.710000000000001490e+07,2.890000000000000000e+03,3.422920861666445853e+04,-6.547709177729172048e+00,3.417413988767349338e+02
9.710000000000001490e+07,3.060000000000000000e+03,3.422755119797429506e+04,-6.543135969824399822e+00,3.425387483059861324e+02
9.710000000000001490e+07,3.230000000000000000e+03,3.422587670648677886e+04,-6.538756614546745283e+00,3.434031055095989018e+02
9.710000000000001490e+07,3.400000000000000000e+03,3.422418564645597507e+04,-6.534539119801811680e+00,3.443325903981799456e+02
9.710000000000001490e+07,3.570000000000000000e+03,3.422247842678069719e+04,-6.530449675348793726e+00,3.453253089226286079e+02
9.710000000000001490e+07,3.740000000000000000e+03,3.422075537687871110e+04,-6.526473942723818311e+00,3.463793587962958895e+02
9.710000000000001490e+07,3.910000000000000000e+03,3.421901675876464287e+04,-6.522592349764617659e+00,3.474928560873966035e+02
9.710000000000001490e+07,4.080000000000000000e+03,3.421726277783523983e+04,-6.518784771998234362e+00,3.486639402213888275e+02
9.710000000000001490e+07,4.250000000000000000e+03,3.421549359129591176e+04,-6.515044868471444595e+00,3.498907706569007701e+02
9.710000000000001490e+07,4.420000000000000000e+03,3.421370931531853421e+04,-6.511359838098877084e+00,3.511715416638538159e+02
9.710000000000001490e+07,4.590000000000000000e+03,3.421191003127713338e+04,-6.507723828244860620e+00,3.525044769805979854e+02
9.710000000000001490e+07,4.760000000000000000e+03,3.421009579090503394e+04,-6.504127220970374879e+00,3.538878394858246565e+02
9.710000000000001490e+07,4.930000000000000000e+03,3.420826662055215274e+04,-6.500556514879018977e+00,3.553199304704089059e+02
9.710000000000001490e+07,5.100000000000000000e+03,3.420642252522394847e+04,-6.497020057214736966e+00,3.567990645467729678e+02
9.710000000000001490e+07,5.270000000000000000e+03,3.420456349164012499e+04,-6.493500930960914630e+00,3.583236173998307095e+02
9.710000000000001490e+07,5.440000000000000000e+03,3.420268949125765357e+04,-6.490006350899491849e+00,3.598919725498369075e+02
9.710000000000001490e+07,5.610000000000000000e+03,3.420080048259575415e+04,-6.486524980573471488e+00,3.615025669519409348e+02
