# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.301000000000000149e+08,5.695000000000000000e+03,3.723113158166703943e+04,-6.602162953684600488e+00,3.556509208602146259e+02
1.301000000000000149e+08,5.780000000000000000e+03,3.723033922647927102e+04,-6.600639225500232854e+00,3.563699753157242753e+02
1.301000000000000149e+08,5.865000000000000000e+03,3.722954409963283979e+04,-6.599112291549392495e+00,3.570974373118614267e+02
1.301000000000000149e+08,5.950000000000000000e+03,3.722874619746171084e+04,-6.597592831477141928e+00,3.578331577098101093e+02
1.301000000000000149e+08,6.035000000000000000e+03,3.722794551593514916e+04,-6.596074569391167763e+00,3.585770046947664582e+02
1.301000000000000149e+08,6.120000000000000000e+03,3.722714205063427653e+04,-6.594560397202744895e+00,3.593288394708263240e+02
1.301000000000000149e+08,6.205000000000000000e+03,3.722633579657394148e+04,-6.593047443076373249e+00,3.600885304113397183e+02
1.301000000000000149e+08,6.290000000000000000e+03,3.722552674856636440e+04,-6.591535520853068597e+00,3.608559453389559053e+02
1.301000000000000149e+08,6.375000000000000000e+03,3.722471490097804781e+04,-6.590027547536505992e+00,3.616309488591255104e+02
1.301000000000000149e+08,6.460000000000000000e+03,3.722390024777529470e+04,-6.588520863308990450e+00,3.624134138671395817e+02
1.301000000000000149e+08,6.545000000000000000e+03,3.722308278283006803e+04,-6.587014554573768166e+00,3.632032127770788179e+02
1.301000000000000149e+08,6.630000000000000000e+03,3.722226249969456694e+04,-6.585513041576777304e+00,3.640002128528220737e+02
1.301000000000000149e+08,6.715000000000000000e+03,3.722143939147924539e+04,-6.584009952016189438e+00,3.648042953037115126e+02
1.301000000000000149e+08,6.800000000000000000e+03,3.722061345139615878e+04,-6.582509956178480337e+00,3.656153296240258896e+02
1.301000000000000149e+08,6.885000000000000000e+03,3.721978467228518275e+04,-6.581007858938953348e+00,3.664331990818717486e+02
1.301000000000000149e+08,6.970000000000000000e+03,3.721895304681769630e+04,-6.579510658034585902e+00,3.672577721277482397e+02
1.301000000000000149e+08,7.055000000000000000e+03,3.721811856763352262e+04,-6.578014290030569811e+00,3.680889334310412551e+02
1.301000000000000149e+08,7.140000000000000000e+03,3.721728122705410351e+04,-6.576519183155782322e+00,3.689265611947583352e+02
1.301000000000000149e+08,7.225000000000000000e+03,3.721644101747491368e+04,-6.575025291412768702e+00,3.697705382492021613e+02
1.301000000000000149e+08,7.310000000000000000e+03,3.721559793118834932e+04,-6.573531105289762699e+00,3.706207478832853326e+02
1.301000000000000149e+08,7.395000000000000000e+03,3.721475196018737188e+04,-6.572038770777333561e+00,3.714770719038131688e+02
1.301000000000000149e+08,7.480000000000000000e+03,3.721390309661724314e+04,-6.570542518583788016e+00,3.723394029317511809e+02
1.301000000000000149e+08,7.565000000000000000e+03,3.721305133254101383e+04,-6.569054616091585252e+00,3.732076081828366227e+02
1.301000000000000149e+08,7.650000000000000000e+03,3.721219665997115953e+04,-6.567563765377562035e+00,3.740815925300959748e+02
1.301000000000000149e+08,7.735000000000000000e+03,3.721133907077132608e+04,-6.566077267202326873e+00,3.749612318006593341e+02
1.301000000000000149e+08,7.820000000000000000e+03,3.721047855706554401e+04,-6.564588613333596001e+00,3.758464263424181695e+02
1.301000000000000149e+08,7.905000000000000000e+03,3.720961511076440365e+04,-6.563099161293797223e+00,3.767370637109115705e+02
1.301000000000000149e+08,7.990000000000000000e+03,3.720874872382340254e+04,-6.561614523055078863e+00,3.776330256174753686e+02
1.301000000000000149e+08,8.075000000000000000e+03,3.720787938831705105e+04,-6.560130638371789225e+00,3.785342120069829548e+02
1.301000000000000149e+08,8.160000000000000000e+03,3.720700709624364390e+04,-6.558645002849312178e+00,3.794405202119008891e+02
1.301000000000000149e+08,8.245000000000000000e+03,3.720613183971568651e+04,-6.557161212638667358e+00,3.803518374190048803e+02
1.301000000000000149e+08,8.330000000000000000e+03,3.720525361078485003e+04,-6.555679404494826557e+00,3.812680602130599823e+02
1.301000000000000149e+08,8.415000000000000000e+03,3.720437240175460465e+04,-6.554200452967396728e+00,3.821890813899042314e+02
1.301000000000000149e+08,8.500000000000000000e+03,3.720348820482179872e+04,-6.552720223929680898e+00,3.831148077340522491e+02
1.301000000000000149e+08,8.585000000000000000e+03,3.720260101249053696e+04,-6.551242154180441979e+00,3.840451302272355179e+02
1.301000000000000149e+08,8.670000000000000000e+03,3.720171081693199812e+04,-6.549764552499078185e+00,3.849799517496071530e+02
1.301000000000000149e+08,8.755000000000000000e+03,3.720081761089424981e+04,-6.548289997806589824e+00,3.859191664645469473e+02
1.301000000000000149e+08,8.840000000000000000e+03,3.719992138688535488e+04,-6.546812071717834414e+00,3.868626893433599889e+02
1.301000000000000149e+08,8.925000000000000000e+03,3.719902213757740537e+04,-6.545339327065806678e+00,3.878104051228393132e+02
1.301000000000000149e+08,9.010000000000000000e+03,3.719811985585255024e+04,-6.543866960639929786e+00,3.887622268044595444e+02
1.301000000000000149e+08,9.095000000000000000e+03,3.719721453467512038e+04,-6.542397748378849798e+00,3.897180528847771370e+02
1.301000000000000149e+08,9.180000000000000000e+03,3.719630616701365943e+04,-6.540929043448881153e+00,3.906777920672658411e+02
1.301000000000000149e+08,9.265000000000000000e+03,3.719539474618490931e+04,-6.539460772090814444e+00,3.916413527819420892e+02
1.301000000000000149e+08,9.350000000000000000e+03,3.719448026528011542e+04,-6.537997786879973461e+00,3.926086302203909781e+02
1.301000000000000149e+08,9.435000000000000000e+03,3.719356271797802037e+04,-6.536530011607990964e+00,3.935795531166960473e+02
1.301000000000000149e+08,9.520000000000000000e+03,3.719264209760595986e+04,-6.535069705083790481e+00,3.945540052759977812e+02
1.301000000000000149e+08,9.605000000000000000e+03,3.719171839798433211e+04,-6.533611315562313671e+00,3.955319065374775391e+02
1.301000000000000149e+08,9.690000000000000000e+03,3.719079161301899148e+04,-6.532153035356310866e+00,3.965131715965342778e+02
1.301000000000000149e+08,9.775000000000000000e+03,3.718986173665420938e+04,-6.530696563737991234e+00,3.974977090595104983e+02
1.301000000000000149e+08,9.860000000000000000e+03,3.718892876299718046e+04,-6.529244327437940143e+00,3.984854245693442181e+02
1.301000000000000149e+08,9.945000000000000000e+03,3.718799268632160238e+04,-6.527789580756730103e+00,3.994762469323456457e+02
1.301000000000000149e+08,1.003000000000000000e+04,3.718705350113911118e+04,-6.526341379097987172e+00,4.004700690485123005e+02
1.301000000000000149e+08,1.011500000000000000e+04,3.718611120206966007e+04,-6.524893059287323105e+00,4.014668210406313165e+02
1.316000000000000149e+08,1.700000000000000000e+03,3.738900373972397210e+04,-6.704458259309285850e+00,3.340756146131106448e+02
1.316000000000000149e+08,1.785000000000000000e+03,3.738837321635577973e+04,-6.700511027926515872e+00,3.342243996448949588e+02
1.316000000000000149e+08,1.870000000000000000e+03,3.738773712592566881e+04,-6.696795731779366712e+00,3.343875569261242049e+02
1.316000000000000149e+08,1.955000000000000000e+03,3.738709574399517442e+04,-6.693292399075885690e+00,3.345652974048260262e+02
1.316000000000000149e+08,2.040000000000000000e+03,3.738644931760356121e+04,-6.689975066584841201e+00,3.347577599516492342e+02
1.316000000000000149e+08,2.125000000000000000e+03,3.738579810621917568e+04,-6.686854399238968405e+00,3.349650144143637363e+02
1.316000000000000149e+08,2.210000000000000000e+03,3.738514228587342950e+04,-6.683846165137162565e+00,3.351871047716537078e+02
1.316000000000000149e+08,2.295000000000000000e+03,3.738448202261600818e+04,-6.680969038827695883e+00,3.354240104708798071e+02
1.316000000000000149e+08,2.380000000000000000e+03,3.738381747944502422e+04,-6.678219978755207897e+00,3.356756823568455843e+02
1.316000000000000149e+08,2.465000000000000000e+03,3.738314880394301144e+04,-6.675568192620640495e+00,3.359420524718968295e+02
1.316000000000000149e+08,2.550000000000000000e+03,3.738247613024190650e+04,-6.673018514996269523e+00,3.362230207066465368e+02
1.316000000000000149e+08,2.635000000000000000e+03,3.738179958023322979e+04,-6.670563278273522023e+00,3.365184720524645172e+02
1.316000000000000149e+08,2.720000000000000000e+03,3.738111926470478647e+04,-6.668180993257250222e+00,3.368282820465985878e+02
1.316000000000000149e+08,2.805000000000000000e+03,3.738043528472536127e+04,-6.665877616561473040e+00,3.371523051902702264e+02
1.316000000000000149e+08,2.890000000000000000e+03,3.737974773228960112e+04,-6.663642563830230792e+00,3.374903919741902314e+02
1.316000000000000149e+08,2.975000000000000000e+03,3.737905669146663422e+04,-6.661464212029014398e+00,3.378423860253630551e+02
1.316000000000000149e+08,3.060000000000000000e+03,3.737836223886602966e+04,-6.659345075871472730e+00,3.382081200400623970e+02
1.316000000000000149e+08,3.145000000000000000e+03,3.737766444455525198e+04,-6.657278360812695084e+00,3.385874247407758162e+02
1.316000000000000149e+08,3.230000000000000000e+03,3.737696337228635093e+04,-6.655257852721655709e+00,3.389801285943776747e+02
1.316000000000000149e+08,3.315000000000000000e+03,3.737625908039047499e+04,-6.653281616288385436e+00,3.393860549114821765e+02
1.316000000000000149e+08,3.400000000000000000e+03,3.737555162208990077e+04,-6.651343665890736112e+00,3.398050272497439437e+02
1.316000000000000149e+08,3.485000000000000000e+03,3.737484104583032604e+04,-6.649445152026044248e+00,3.402368652145692636e+02
1.316000000000000149e+08,3.570000000000000000e+03,3.737412739576569584e+04,-6.647576795042601461e+00,3.406813925782055890e+02
1.316000000000000149e+08,3.655000000000000000e+03,3.737341071218931756e+04,-6.645744244657653788e+00,3.411384261264341262e+02
1.316000000000000149e+08,3.740000000000000000e+03,3.737269103165779234e+04,-6.643937540042134771e+00,3.416077908986591751e+02
1.316000000000000149e+08,3.825000000000000000e+03,3.737196838737087819e+04,-6.642156517877734423e+00,3.420893073968950944e+02
1.316000000000000149e+08,3.910000000000000000e+03,3.737124280939786695e+04,-6.640400295981566892e+00,3.425827973086383622e+02
1.316000000000000149e+08,3.995000000000000000e+03,3.737051432494274923e+04,-6.638669691339544876e+00,3.430880831148915604e+02
1.316000000000000149e+08,4.080000000000000000e+03,3.736978295864546089e+04,-6.636953280408159017e+00,3.436049955648159653e+02
1.316000000000000149e+08,4.165000000000000000e+03,3.736904873250945820e+04,-6.635258615880490929e+00,3.441333555121378822e+02
1.316000000000000149e+08,4.250000000000000000e+03,3.736831166633930843e+04,-6.633583915904816664e+00,3.446729911706203211e+02
1.316000000000000149e+08,4.335000000000000000e+03,3.736757177778265759e+04,-6.631923206949611682e+00,3.452237348301354132e+02
1.316000000000000149e+08,4.420000000000000000e+03,3.736682908254284848e+04,-6.630275490732869592e+00,3.457854180757153699e+02
1.316000000000000149e+08,4.505000000000000000e+03,3.736608359452939476e+04,-6.628645687644534767e+00,3.463578699200773485e+02
1.316000000000000149e+08,4.590000000000000000e+03,3.736533532586540241e+04,-6.627028848956031837e+00,3.469409280795376276e+02
1.316000000000000149e+08,4.675000000000000000e+03,3.736458428702638776e+04,-6.625418307339112189e+00,3.475344328479063165e+02
1.316000000000000149e+08,4.760000000000000000e+03,3.736383048726519337e+04,-6.623822984540188585e+00,3.481382162481778551e+02
1.316000000000000149e+08,4.845000000000000000e+03,3.736307393426850467e+04,-6.622234296857608449e+00,3.487521242705061582e+02
1.316000000000000149e+08,4.930000000000000000e+03,3.736231463446304406e+04,-6.620654753557698058e+00,3.493759968478744327e+02
1.316000000000000149e+08,5.015000000000000000e+03,3.736155259306216612e+04,-6.619084148304109405e+00,3.500096775830896831e+02
1.316000000000000149e+08,5.100000000000000000e+03,3.736078781443012849e+04,-6.617525338209219399e+00,3.506530100066124760e+02
1.316000000000000149e+08,5.185000000000000000e+03,3.736002030144688615e+04,-6.615963623943744487e+00,3.513058527275202891e+02
1.316000000000000149e+08,5.270000000000000000e+03,3.735925005645145575e+04,-6.614418555792429544e+00,3.519680392137031504e+02
1.316000000000000149e+08,5.355000000000000000e+03,3.735847708069018699e+04,-6.612875388319864101e+00,3.526394323917066913e+02
1.316000000000000149e+08,5.440000000000000000e+03,3.735770137455635268e+04,-6.611337171234556997e+00,3.533198823609841384e+02
1.316000000000000149e+08,5.525000000000000000e+03,3.735692293790751864e+04,-6.609806121320403349e+00,3.540092414762885369e+02
1.316000000000000149e+08,5.610000000000000000e+03,3.735614176961043268e+04,-6.608277475735037321e+00,3.547073700164357319e+02
1.316000000000000149e+08,5.695000000000000000e+03,3.735535786797283072e+04,-6.606753097143605480e+00,3.554141245777660743e+02
1.316000000000000149e+08,5.780000000000000000e+03,3.735457123080130987e+04,-6.605233312185083250e+00,3.561293628906484514e+02
1.316000000000000149e+08,5.865000000000000000e+03,3.735378185512570053e+04,-6.603717985859421269e+00,3.568529470725218289e+02
1.316000000000000149e+08,5.950000000000000000e+03,3.735298973757127533e+04,-6.602201872991630971e+00,3.575847447191505353e+02
1.316000000000000149e+08,6.035000000000000000e+03,3.735219487432429014e+04,-6.600694280996138197e+00,3.583246102461185387e+02
1.316000000000000149e+08,6.120000000000000000e+03,3.735139726103961584e+04,-6.599185780990173278e+00,3.590724190211516316e+02
1.316000000000000149e+08,6.205000000000000000e+03,3.735059689290970709e+04,-6.597679743485214132e+00,3.598280343418903158e+02
1.316000000000000149e+08,6.290000000000000000e+03,3.734979376488676644e+04,-6.596174880758958636e+00,3.605913264223929673e+02
1.316000000000000149e+08,6.375000000000000000e+03,3.734898787155866012e+04,-6.594674425435735010e+00,3.613621610297217330e+02
1.316000000000000149e+08,6.460000000000000000e+03,3.734817920700897230e+04,-6.593175516696470062e+00,3.621404126979167586e+02
1.316000000000000149e+08,6.545000000000000000e+03,3.734736776518600527e+04,-6.591676912768096308e+00,3.629259562224661977e+02
1.316000000000000149e+08,6.630000000000000000e+03,3.734655353984575777e+04,-6.590182658802582694e+00,3.637186603131096945e+02
1.316000000000000149e+08,6.715000000000000000e+03,3.734573652438099089e+04,-6.588687687012882321e+00,3.645184065070499173e+02
1.316000000000000149e+08,6.800000000000000000e+03,3.734491671195904200e+04,-6.587194963318650842e+00,3.653250676417418390e+02
1.316000000000000149e+08,6.885000000000000000e+03,3.734409409552111902e+04,-6.585702082305205707e+00,3.661385247785827914e+02
1.316000000000000149e+08,6.970000000000000000e+03,3.734326866809491185e+04,-6.584211103655385422e+00,3.669586539803422056e+02
1.316000000000000149e+08,7.055000000000000000e+03,3.734244042218982213e+04,-6.582723336924371615e+00,3.677853339305727900e+02
1.316000000000000149e+08,7.140000000000000000e+03,3.734160935046851955e+04,-6.581234094632177900e+00,3.686184526128083689e+02
1.316000000000000149e+08,7.225000000000000000e+03,3.734077544538167422e+04,-6.579748715943717130e+00,3.694578847453088315e+02
1.316000000000000149e+08,7.310000000000000000e+03,3.733993869923823513e+04,-6.578260496869232199e+00,3.703035249957248425e+02
1.316000000000000149e+08,7.395000000000000000e+03,3.733909910428001604e+04,-6.576775840127342398e+00,3.711552477278017932e+02
1.316000000000000149e+08,7.480000000000000000e+03,3.733825665270946047e+04,-6.575290146750189635e+00,3.720129465409295904e+02
1.316000000000000149e+08,7.565000000000000000e+03,3.733741133671945863e+04,-6.573806356830207420e+00,3.728765033563240650e+02
1.316000000000000149e+08,7.650000000000000000e+03,3.733656314835243393e+04,-6.572323216470279839e+00,3.737458092806314767e+02
1.316000000000000149e+08,7.735000000000000000e+03,3.733571207965991198e+04,-6.570843364535810416e+00,3.746207499486331471e+02
1.316000000000000149e+08,7.820000000000000000e+03,3.733485812281477411e+04,-6.569362775748595951e+00,3.755012212957903444e+02
1.316000000000000149e+08,7.905000000000000000e+03,3.733400126978801563e+04,-6.567882007707917857e+00,3.763871136919969445e+02
1.316000000000000149e+08,7.990000000000000000e+03,3.733314151264575048e+04,-6.566402451387022943e+00,3.772783185516683488e+02
1.316000000000000149e+08,8.075000000000000000e+03,3.733227884355585411e+04,-6.564927071090298050e+00,3.781747234003108247e+02
1.316000000000000149e+08,8.160000000000000000e+03,3.733141325460115331e+04,-6.563447387407118860e+00,3.790762380473537974e+02
1.316000000000000149e+08,8.245000000000000000e+03,3.733054473787229654e+04,-6.561971587972055708e+00,3.799827429319704493e+02
1.316000000000000149e+08,8.330000000000000000e+03,3.732967328569769597e+04,-6.560495233142559890e+00,3.808941429353801595e+02
1.316000000000000149e+08,8.415000000000000000e+03,3.732879889027729223e+04,-6.559022867681712832e+00,3.818103280566310787e+02
1.316000000000000149e+08,8.500000000000000000e+03,3.732792154394969111e+04,-6.557550100220805867e+00,3.827312042092883075e+02
1.316000000000000149e+08,8.585000000000000000e+03,3.732704123905799497e+04,-6.556078931604277571e+00,3.836566669812185637e+02
1.316000000000000149e+08,8.670000000000000000e+03,3.732615796811552718e+04,-6.554607844853417298e+00,3.845866192729905038e+02
1.316000000000000149e+08,8.755000000000000000e+03,3.732527172377207171e+04,-6.553138948471943337e+00,3.855209594142557989e+02
1.316000000000000149e+08,8.840000000000000000e+03,3.732438249853378511e+04,-6.551672434965077230e+00,3.864595885322523259e+02
1.316000000000000149e+08,8.925000000000000000e+03,3.732349028516554972e+04,-6.550203429832516022e+00,3.874024198892441291e+02
1.316000000000000149e+08,9.010000000000000000e+03,3.732259507668036531e+04,-6.548737974984091714e+00,3.883493460162744668e+02
1.316000000000000149e+08,9.095000000000000000e+03,3.732169686583183648e+04,-6.547275392796318982e+00,3.893002732974110813e+02
1.316000000000000149e+08,9.180000000000000000e+03,3.732079564585917979e+04,-6.545814270446062011e+00,3.902551089093351493e+02
1.316000000000000149e+08,9.265000000000000000e+03,3.731989140980434604e+04,-6.544355675889632629e+00,3.912137598012850503e+02
1.316000000000000149e+08,9.350000000000000000e+03,3.731898415117921832e+04,-6.542894203022208366e+00,3.921761440712151057e+02
1.316000000000000149e+08,9.435000000000000000e+03,3.731807386328811117e+04,-6.541433685338404302e+00,3.931421622373088098e+02
1.316000000000000149e+08,9.520000000000000000e+03,3.731716053970561916e+04,-6.539979831359548079e+00,3.941117124271839316e+02
1.316000000000000149e+08,9.605000000000000000e+03,3.731624417417727818e+04,-6.538525770095289680e+00,3.950847187917330530e+02
1.316000000000000149e+08,9.690000000000000000e+03,3.731532476049968682e+04,-6.537074849128281961e+00,3.960610854239685068e+02
1.316000000000000149e+08,9.775000000000000000e+03,3.731440229271548014e+04,-6.535624158351625468e+00,3.970407322502649663e+02
1.316000000000000149e+08,9.860000000000000000e+03,3.731347676495515771e+04,-6.534176874531661738e+00,3.980235648268981663e+02
1.316000000000000149e+08,9.945000000000000000e+03,3.731254817144747358e+04,-6.532730789138973648e+00,3.990095014613532953e+02
1.316000000000000149e+08,1.003000000000000000e+04,3.731161650661161548e+04,-6.531284374183974784e+00,3.999984614480516143e+02
1.316000000000000149e+08,1.011500000000000000e+04,3.731068176509908517e+04,-6.529844514568830860e+00,4.009903435662769766e+02
1.331000000000000149e+08,1.700000000000000000e+03,3.751201612473684509e+04,-6.708732302506169809e+00,3.339278147248973028e+02
1.331000000000000149e+08,1.785000000000000000e+03,3.751138973399320093e+04,-6.704792151652229748e+00,3.340773274416071672e+02
1.331000000000000149e+08,1.870000000000000000e+03,3.751075781526669743e+04,-6.701082177074666468e+00,3.342410680911293639e+02
1.331000000000000149e+08,1.955000000000000000e+03,3.751012064303634543e+04,-6.697583626428409431e+00,3.344192509737893033e+02
1.331000000000000149e+08,2.040000000000000000e+03,3.750947846276014025e+04,-6.694264800107318614e+00,3.346120191167647704e+02
1.331000000000000149e+08,2.125000000000000000e+03,3.750883149505000620e+04,-6.691109195783385921e+00,3.348194521972505413e+02
1.331000000000000149e+08,2.210000000000000000e+03,3.750817993853842199e+04,-6.688105269057897928e+00,3.350415792296820428e+02
1.331000000000000149e+08,2.295000000000000000e+03,3.750752397242390725e+04,-6.685235661506866656e+00,3.352783906273814978e+02
1.331000000000000149e+08,2.380000000000000000e+03,3.750686375911134382e+04,-6.682482559837369607e+00,3.355298440241818412e+02
1.331000000000000149e+08,2.465000000000000000e+03,3.750619944551921071e+04,-6.679841224003832068e+00,3.357958663473359024e+02
1.331000000000000149e+08,2.550000000000000000e+03,3.750553116522113851e+04,-6.677294218792003910e+00,3.360763662815046473e+02
1.331000000000000149e+08,2.635000000000000000e+03,3.750485903951303771e+04,-6.674839273743101487e+00,3.363712297546528021e+02
1.331000000000000149e+08,2.720000000000000000e+03,3.750418317886250588e+04,-6.672466520428423031e+00,3.366803304763827214e+02
1.331000000000000149e+08,2.805000000000000000e+03,3.750350368411321688e+04,-6.670164526077481781e+00,3.370035311508347604e+02
1.331000000000000149e+08,2.890000000000000000e+03,3.750282064684789657e+04,-6.667930875969505067e+00,3.373406816797634633e+02
1.331000000000000149e+08,2.975000000000000000e+03,3.750213415088752663e+04,-6.665758483473238627e+00,3.376916259836614813e+02
1.331000000000000149e+08,3.060000000000000000e+03,3.750144427267213905e+04,-6.663647870565306164e+00,3.380561993327860932e+02
1.331000000000000149e+08,3.145000000000000000e+03,3.750075108199927490e+04,-6.661583790765691404e+00,3.384342382303367458e+02
1.331000000000000149e+08,3.230000000000000000e+03,3.750005464263846807e+04,-6.659571175644424912e+00,3.388255680586635208e+02
1.331000000000000149e+08,3.315000000000000000e+03,3.749935501280833705e+04,-6.657599905307022503e+00,3.392300173949303144e+02
1.331000000000000149e+08,3.400000000000000000e+03,3.749865224559619674e+04,-6.655664624022291420e+00,3.396474122588061846e+02
1.331000000000000149e+08,3.485000000000000000e+03,3.749794638937120908e+04,-6.653772572598533053e+00,3.400775707168986628e+02
1.331000000000000149e+08,3.570000000000000000e+03,3.749723748847524985e+04,-6.651912015612771789e+00,3.405203199208347655e+02
1.331000000000000149e+08,3.655000000000000000e+03,3.749652558297530777e+04,-6.650079245664906047e+00,3.409754826426844261e+02
1.331000000000000149e+08,3.740000000000000000e+03,3.749581070958083728e+04,-6.648280170345537421e+00,3.414428778851333277e+02
1.331000000000000149e+08,3.825000000000000000e+03,3.749509290152825270e+04,-6.646506549705974543e+00,3.419223321370755571e+02
1.331000000000000149e+08,3.910000000000000000e+03,3.749437218884357571e+04,-6.644751700454452958e+00,3.424136724586057312e+02
1.331000000000000149e+08,3.995000000000000000e+03,3.749364859900686133e+04,-6.643024561718543275e+00,3.429167182487332752e+02
1.331000000000000149e+08,4.080000000000000000e+03,3.749292215643307281e+04,-6.641319839085122467e+00,3.434312979854120726e+02
1.331000000000000149e+08,4.165000000000000000e+03,3.749219288343888911e+04,-6.639629899787637513e+00,3.439572433916508771e+02
1.331000000000000149e+08,4.250000000000000000e+03,3.749146079989931604e+04,-6.637960921503926137e+00,3.444943798580625867e+02
1.331000000000000149e+08,4.335000000000000000e+03,3.749072592357132817e+04,-6.636308459254758318e+00,3.450425404603949460e+02
1.331000000000000149e+08,4.420000000000000000e+03,3.748998827033206908e+04,-6.634666882067509874e+00,3.456015612747504520e+02
1.331000000000000149e+08,4.505000000000000000e+03,3.748924785410078766e+04,-6.633040156885456007e+00,3.461712734568204723e+02
1.331000000000000149e+08,4.590000000000000000e+03,3.748850468720847857e+04,-6.631428631868994117e+00,3.467515127581224306e+02
1.331000000000000149e+08,4.675000000000000000e+03,3.748775878031286265e+04,-6.629828050992171207e+00,3.473421199194334577e+02
1.331000000000000149e+08,4.760000000000000000e+03,3.748701014270824089e+04,-6.628238407811621435e+00,3.479429345201924662e+02
1.331000000000000149e+08,4.845000000000000000e+03,3.748625878227488283e+04,-6.626660555745853109e+00,3.485537975373223958e+02
1.331000000000000149e+08,4.930000000000000000e+03,3.748550470563761337e+04,-6.625086577486351658e+00,3.491745576261463953e+02
1.331000000000000149e+08,5.015000000000000000e+03,3.748474791819903476e+04,-6.623521516619720551e+00,3.498050570685999219e+02
1.331000000000000149e+08,5.100000000000000000e+03,3.748398842424780742e+04,-6.621971308389681177e+00,3.504451375186275186e+02
1.331000000000000149e+08,5.185000000000000000e+03,3.748322622721043444e+04,-6.620417455057802769e+00,3.510946630421968280e+02
1.331000000000000149e+08,5.270000000000000000e+03,3.748246132925323036e+04,-6.618876051512708081e+00,3.517534710786204641e+02
1.331000000000000149e+08,5.355000000000000000e+03,3.748169373194943182e+04,-6.617342673531379837e+00,3.524214175760942567e+02
1.331000000000000149e+08,5.440000000000000000e+03,3.748092343591770623e+04,-6.615815419111237716e+00,3.530983580925129104e+02
1.331000000000000149e+08,5.525000000000000000e+03,3.748015044101863896e+04,-6.614284100966311364e+00,3.537841585454898450e+02
1.331000000000000149e+08,5.610000000000000000e+03,3.747937474623270100e+04,-6.612765715441112135e+00,3.544786603086005812e+02
1.331000000000000149e+08,5.695000000000000000e+03,3.747859635037656699e+04,-6.611247233045793870e+00,3.551817349303722153e+02
1.331000000000000149e+08,5.780000000000000000e+03,3.747781525103174499e+04,-6.609737403466110273e+00,3.558932343852052895e+02
1.331000000000000149e+08,5.865000000000000000e+03,3.747703144557001360e+04,-6.608224128483843884e+00,3.566130338045086887e+02
1.331000000000000149e+08,5.950000000000000000e+03,3.747624493085848371e+04,-6.606717276566255848e+00,3.573409870181622523e+02
1.331000000000000149e+08,6.035000000000000000e+03,3.747545570314968063e+04,-6.605218646594081200e+00,3.580769574392348886e+02
1.331000000000000149e+08,6.120000000000000000e+03,3.747466375819758105e+04,-6.603714038383391660e+00,3.588208271569205294e+02
1.331000000000000149e+08,6.205000000000000000e+03,3.747386909145038953e+04,-6.602216953115568110e+00,3.595724500347185426e+02
1.331000000000000149e+08,6.290000000000000000e+03,3.747307169800781412e+04,-6.600724914282231737e+00,3.603316989712511713e+02
1.331000000000000149e+08,6.375000000000000000e+03,3.747227157246546267e+04,-6.599232156143324701e+00,3.610984512006314162e+02
1.331000000000000149e+08,6.460000000000000000e+03,3.747146870925006078e+04,-6.597737657680529999e+00,3.618725819743078773e+02
1.331000000000000149e+08,6.545000000000000000e+03,3.747066310246354988e+04,-6.596246551353796228e+00,3.626539577671228471e+02
1.331000000000000149e+08,6.630000000000000000e+03,3.746985474584195617e+04,-6.594759540275738630e+00,3.634424539390338396e+02
1.331000000000000149e+08,6.715000000000000000e+03,3.746904363292850030e+04,-6.593272333047687894e+00,3.642379527175634735e+02
1.331000000000000149e+08,6.800000000000000000e+03,3.746822975717348891e+04,-6.591786326838477983e+00,3.650403294707343775e+02
1.331000000000000149e+08,6.885000000000000000e+03,3.746741311165644584e+04,-6.590301543212736313e+00,3.658494644517089682e+02
1.331000000000000149e+08,6.970000000000000000e+03,3.746659368939970591e+04,-6.588821275397016564e+00,3.666652328590615184e+02
1.331000000000000149e+08,7.055000000000000000e+03,3.746577148314204533e+04,-6.587337286288478033e+00,3.674875281451188584e+02
1.331000000000000149e+08,7.140000000000000000e+03,3.746494648555222375e+04,-6.585856594789115448e+00,3.683162227531126973e+02
1.331000000000000149e+08,7.225000000000000000e+03,3.746411868927627802e+04,-6.584377443512631878e+00,3.691512041120982417e+02
1.331000000000000149e+08,7.310000000000000000e+03,3.746328808677374764e+04,-6.582897131352891229e+00,3.699923604685774308e+02
1.331000000000000149e+08,7.395000000000000000e+03,3.746245467031274165e+04,-6.581418662950416554e+00,3.708395742622553257e+02
1.331000000000000149e+08,7.480000000000000000e+03,3.746161843237432913e+04,-6.579943087412498670e+00,3.716927316021847219e+02
1.331000000000000149e+08,7.565000000000000000e+03,3.746077936505935213e+04,-6.578466513029540330e+00,3.725517259277423818e+02
1.331000000000000149e+08,7.650000000000000000e+03,3.745993746060556441e+04,-6.576993181427567059e+00,3.734164405467865890e+02
1.331000000000000149e+08,7.735000000000000000e+03,3.745909271117940079e+04,-6.575517160383390625e+00,3.742867760320567641e+02
1.331000000000000149e+08,7.820000000000000000e+03,3.745824510898938024e+04,-6.574043725889509915e+00,3.751626154641685957e+02
1.331000000000000149e+08,7.905000000000000000e+03,3.745739464611097355e+04,-6.572572392695305687e+00,3.760438518680113589e+02
1.331000000000000149e+08,7.990000000000000000e+03,3.745654131476618932e+04,-6.571097375615297942e+00,3.769303893395727414e+02
