# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
32100.100000000002,434.0,1608.012,21645.7332,-3.7565163,VII
32100.100000000002,436.0,1607.640,21645.7332,-3.7515528,VII
32100.100000000002,438.0,1607.268,21645.7332,-3.7466455,VII
32100.100000000002,440.0,1606.896,21645.7332,-3.7417930,VII
32100.100000000002,442.0,1606.524,21645.7332,-3.7369941,VII
32100.100000000002,444.0,1606.151,21645.7332,-3.7322477,VII
32100.100000000002,446.0,1605.780,21645.7332,-3.7275526,VII
32100.100000000002,448.0,1605.408,21645.7332,-3.7229077,VII
32100.100000000002,450.0,1605.036,21645.7332,-3.7183119,VII
32100.100000000002,452.0,1604.664,21645.7332,-3.7137643,VII
32100.100000000002,454.0,1604.293,21645.7332,-3.7092638,VII
32100.100000000002,456.0,1603.921,21645.7332,-3.7048094,VII
32100.100000000002,458.0,1603.550,21645.7332,-3.7004003,VII
32100.100000000002,460.0,1603.178,21645.7332,-3.6960355,VII
32100.100000000002,462.0,1602.807,21645.7332,-3.6917141,VII
32100.100000000002,464.0,1602.436,21645.7332,-3.6874353,VII
32100.100000000002,466.0,1602.065,21645.7332,-3.6831983,VII
32100.100000000002,468.0,1601.694,21645.7332,-3.6790022,VII
32100.100000000002,470.0,1601.323,21645.7332,-3.6748462,VII
32100.100000000002,472.0,1600.952,21645.7332,-3.6707296,VII
32100.100000000002,474.0,1600.581,21645.7332,-3.6666517,VII
32100.100000000002,476.0,1600.211,21645.7332,-3.6626117,VII
32100.100000000002,478.0,1599.840,21645.7332,-3.6586090,VII
32100.100000000002,480.0,1599.470,21645.7332,-3.6546428,VII
32100.100000000002,482.0,1599.099,21645.7332,-3.6507125,VII
32100.100000000002,484.0,1598.729,21645.7332,-3.6468175,VII
32100.100000000002,486.0,1598.359,21645.7332,-3.6429571,VII
32100.100000000002,488.0,1597.989,21645.7332,-3.6391307,VII
32100.100000000002,490.0,1597.619,21645.7332,-3.6353377,VII
32100.100000000002,492.0,1597.249,21645.7332,-3.6315775,VII
32100.100000000002,494.0,1596.879,21645.7332,-3.6278496,VII
32100.100000000002,496.0,1596.509,21645.7332,-3.6241535,VII
32100.100000000002,498.0,1596.139,21645.7332,-3.6204885,VII
32400.100000000002,300.0,1634.675,21613.8394,-4.3963107,VII
32400.100000000002,302.0,1634.297,21613.8394,-4.3751214,VII
32400.100000000002,304.0,1633.918,21613.8394,-4.3549180,VII
32400.100000000002,306.0,1633.540,21613.8394,-4.3356129,VII
32400.100000000002,308.0,1633.161,21613.8394,-4.3171295,VII
32400.100000000002,310.0,1632.783,21613.8394,-4.2994007,VII
32400.100000000002,312.0,1632.405,21613.8394,-4.2823674,VII
32400.100000000002,314.0,1632.027,21613.8394,-4.2659769,VII
32400.100000000002,316.0,1631.649,21613.8394,-4.2501827,VII
32400.100000000002,318.0,1631.271,21613.8394,-4.2349427,VII
32400.100000000002,320.0,1630.894,21613.8394,-4.2202194,VII
32400.100000000002,322.0,1630.516,21613.8394,-4.2059790,VII
32400.100000000002,324.0,1630.138,21613.8394,-4.1921907,VII
32400.100000000002,326.0,1629.761,21613.8394,-4.1788268,VII
32400.100000000002,328.0,1629.383,21613.8394,-4.1658618,VII
32400.100000000002,330.0,1629.006,21613.8394,-4.1532727,VII
32400.100000000002,332.0,1628.629,21613.8394,-4.1410382,VII
32400.100000000002,334.0,1628.252,21613.8394,-4.1291390,VII
32400.100000000002,336.0,1627.875,21613.8394,-4.1175571,VII
32400.100000000002,338.0,1627.498,21613.8394,-4.1062761,VII
32400.100000000002,340.0,1627.121,21613.8394,-4.0952807,VII
32400.100000000002,342.0,1626.744,21613.8394,-4.0845568,VII
32400.100000000002,344.0,1626.367,21613.8394,-4.0740914,VII
32400.100000000002,346.0,1625.991,21613.8394,-4.0638722,VII
32400.100000000002,348.0,1625.614,21613.8394,-4.0538880,VII
32400.100000000002,350.0,1625.238,21613.8394,-4.0441282,VII
32400.100000000002,352.0,1624.861,21613.8394,-4.0345829,VII
32400.100000000002,354.0,1624.485,21613.8394,-4.0252428,VII
32400.100000000002,356.0,1624.109,21613.8394,-4.0160995,VII
32400.100000000002,358.0,1623.733,21613.8394,-4.0071446,VII
32400.100000000002,360.0,1623.357,21613.8394,-3.9983707,VII
32400.100000000002,362.0,1622.981,21613.8394,-3.9897705,VII
32400.100000000002,364.0,1622.605,21613.8394,-3.9813374,VII
32400.100000000002,366.0,1622.229,21613.8394,-3.9730648,VII
32400.100000000002,368.0,1621.854,21613.8394,-3.9649469,VII
32400.100000000002,370.0,1621.478,21613.8394,-3.9569780,VII
32400.100000000002,372.0,1621.103,21613.8394,-3.9491527,VII
32400.100000000002,374.0,1620.727,21613.8394,-3.9414658,VII
32400.100000000002,376.0,1620.352,21613.8394,-3.9339127,VII
32400.100000000002,378.0,1619.977,21613.8394,-3.9264887,VII
32400.100000000002,380.0,1619.601,21613.8394,-3.9191895,VII
32400.100000000002,382.0,1619.226,21613.8394,-3.9120109,VII
32400.100000000002,384.0,1618.851,21613.8394,-3.9049490,VII
32400.100000000002,386.0,1618.477,21613.8394,-3.8980002,VII
32400.100000000002,388.0,1618.102,21613.8394,-3.8911607,VII
32400.100000000002,390.0,1617.727,21613.8394,-3.8844273,VII
32400.100000000002,392.0,1617.352,21613.8394,-3.8777968,VII
32400.100000000002,394.0,1616.978,21613.8394,-3.8712659,VII
32400.100000000002,396.0,1616.603,21613.8394,-3.8648318,VII
32400.100000000002,398.0,1616.229,21613.8394,-3.8584916,VII
32400.100000000002,400.0,1615.855,21613.8394,-3.8522427,VII
32400.100000000002,402.0,1615.481,21613.8394,-3.8460824,VII
32400.100000000002,404.0,1615.106,21613.8394,-3.8400082,VII
32400.100000000002,406.0,1614.732,21613.8394,-3.8340178,VII
32400.100000000002,408.0,1614.359,21613.8394,-3.8281090,VII
32400.100000000002,410.0,1613.985,21613.8394,-3.8222794,VII
32400.100000000002,412.0,1613.611,21613.8394,-3.8165271,VII
32400.100000000002,414.0,1613.237,21613.8394,-3.8108500,VII
32400.100000000002,416.0,1612.864,21613.8394,-3.8052461,VII
32400.100000000002,418.0,1612.490,21613.8394,-3.7997136,VII
32400.100000000002,420.0,1612.117,21613.8394,-3.7942507,VII
32400.100000000002,422.0,1611.743,21613.8394,-3.7888557,VII
32400.100000000002,424.0,1611.370,21613.8394,-3.7835268,VII
32400.100000000002,426.0,1610.997,21613.8394,-3.7782626,VII
32400.100000000002,428.0,1610.624,21613.8394,-3.7730614,VII
32400.100000000002,430.0,1610.251,21613.8394,-3.7679218,VII
32400.100000000002,432.0,1609.878,21613.8394,-3.7628423,VII
32400.100000000002,434.0,1609.505,21613.8394,-3.7578214,VII
32400.100000000002,436.0,1609.133,21613.8394,-3.7528580,VII
32400.100000000002,438.0,1608.760,21613.8394,-3.7479507,VII
32400.100000000002,440.0,1608.387,21613.8394,-3.7430982,VII
32400.100000000002,442.0,1608.015,21613.8394,-3.7382993,VII
32400.100000000002,444.0,1607.643,21613.8394,-3.7335529,VII
32400.100000000002,446.0,1607.270,21613.8394,-3.7288578,VII
32400.100000000002,448.0,1606.898,21613.8394,-3.7242128,VII
32400.100000000002,450.0,1606.526,21613.8394,-3.7196171,VII
32400.100000000002,452.0,1606.154,21613.8394,-3.7150695,VII
32400.100000000002,454.0,1605.782,21613.8394,-3.7105690,VII
32400.100000000002,456.0,1605.410,21613.8394,-3.7061146,VII
32400.100000000002,458.0,1605.038,21613.8394,-3.7017055,VII
32400.100000000002,460.0,1604.667,21613.8394,-3.6973407,VII
32400.100000000002,462.0,1604.295,21613.8394,-3.6930193,VII
32400.100000000002,464.0,1603.924,21613.8394,-3.6887405,VII
32400.100000000002,466.0,1603.552,21613.8394,-3.6845035,VII
32400.100000000002,468.0,1603.181,21613.8394,-3.6803074,VII
32400.100000000002,470.0,1602.810,21613.8394,-3.6761514,VII
32400.100000000002,472.0,1602.438,21613.8394,-3.6720348,VII
32400.100000000002,474.0,1602.067,21613.8394,-3.6679569,VII
32400.100000000002,476.0,1601.696,21613.8394,-3.6639169,VII
32400.100000000002,478.0,1601.325,21613.8394,-3.6599142,VII
32400.100000000002,480.0,1600.955,21613.8394,-3.6559480,VII
32400.100000000002,482.0,1600.584,21613.8394,-3.6520177,VII
32400.100000000002,484.0,1600.213,21613.8394,-3.6481227,VII
32400.100000000002,486.0,1599.843,21613.8394,-3.6442623,VII
32400.100000000002,488.0,1599.472,21613.8394,-3.6404359,VII
32400.100000000002,490.0,1599.102,21613.8394,-3.6366429,VII
32400.100000000002,492.0,1598.731,21613.8394,-3.6328827,VII
32400.100000000002,494.0,1598.361,21613.8394,-3.6291548,VII
32400.100000000002,496.0,1597.991,21613.8394,-3.6254587,VII
32400.100000000002,498.0,1597.621,21613.8394,-3.6217937,VII
32700.100000000002,300.0,1636.188,21582.0010,-4.3976116,VII
32700.100000000002,302.0,1635.809,21582.0010,-4.3764223,VII
32700.100000000002,304.0,1635.430,21582.0010,-4.3562189,VII
32700.100000000002,306.0,1635.051,21582.0010,-4.3369137,VII
32700.100000000002,308.0,1634.673,21582.0010,-4.3184303,VII
32700.100000000002,310.0,1634.294,21582.0010,-4.3007015,VII
32700.100000000002,312.0,1633.916,21582.0010,-4.2836682,VII
32700.100000000002,314.0,1633.537,21582.0010,-4.2672778,VII
32700.100000000002,316.0,1633.159,21582.0010,-4.2514835,VII
32700.100000000002,318.0,1632.781,21582.0010,-4.2362436,VII
32700.100000000002,320.0,1632.403,21582.0010,-4.2215203,VII
32700.100000000002,322.0,1632.025,21582.0010,-4.2072799,VII
32700.100000000002,324.0,1631.647,21582.0010,-4.1934916,VII
32700.100000000002,326.0,1631.269,21582.0010,-4.1801276,VII
32700.100000000002,328.0,1630.891,21582.0010,-4.1671626,VII
32700.100000000002,330.0,1630.513,21582.0010,-4.1545735,VII
32700.100000000002,332.0,1630.136,21582.0010,-4.1423391,VII
32700.100000000002,334.0,1629.758,21582.0010,-4.1304398,VII
32700.100000000002,336.0,1629.381,21582.0010,-4.1188580,VII
32700.100000000002,338.0,1629.004,21582.0010,-4.1075769,VII
32700.100000000002,340.0,1628.626,21582.0010,-4.0965816,VII
32700.100000000002,342.0,1628.249,21582.0010,-4.0858577,VII
32700.100000000002,344.0,1627.872,21582.0010,-4.0753923,VII
32700.100000000002,346.0,1627.495,21582.0010,-4.0651731,VII
32700.100000000002,348.0,1627.118,21582.0010,-4.0551889,VII
32700.100000000002,350.0,1626.742,21582.0010,-4.0454290,VII
32700.100000000002,352.0,1626.365,21582.0010,-4.0358837,VII
32700.100000000002,354.0,1625.988,21582.0010,-4.0265437,VII
32700.100000000002,356.0,1625.612,21582.0010,-4.0174003,VII
32700.100000000002,358.0,1625.235,21582.0010,-4.0084455,VII
32700.100000000002,360.0,1624.859,21582.0010,-3.9996716,VII
32700.100000000002,362.0,1624.483,21582.0010,-3.9910714,VII
32700.100000000002,364.0,1624.106,21582.0010,-3.9826382,VII
32700.100000000002,366.0,1623.730,21582.0010,-3.9743657,VII
32700.100000000002,368.0,1623.354,21582.0010,-3.9662478,VII
32700.100000000002,370.0,1622.978,21582.0010,-3.9582789,VII
32700.100000000002,372.0,1622.603,21582.0010,-3.9504535,VII
32700.100000000002,374.0,1622.227,21582.0010,-3.9427667,VII
32700.100000000002,376.0,1621.851,21582.0010,-3.9352136,VII
32700.100000000002,378.0,1621.476,21582.0010,-3.9277895,VII
32700.100000000002,380.0,1621.100,21582.0010,-3.9204903,VII
32700.100000000002,382.0,1620.725,21582.0010,-3.9133117,VII
32700.100000000002,384.0,1620.349,21582.0010,-3.9062499,VII
32700.100000000002,386.0,1619.974,21582.0010,-3.8993010,VII
32700.100000000002,388.0,1619.599,21582.0010,-3.8924616,VII
32700.100000000002,390.0,1619.224,21582.0010,-3.8857282,VII
32700.100000000002,392.0,1618.849,21582.0010,-3.8790976,VII
32700.100000000002,394.0,1618.474,21582.0010,-3.8725668,VII
32700.100000000002,396.0,1618.099,21582.0010,-3.8661326,VII
32700.100000000002,398.0,1617.725,21582.0010,-3.8597925,VII
32700.100000000002,400.0,1617.350,21582.0010,-3.8535435,VII
32700.100000000002,402.0,1616.975,21582.0010,-3.8473832,VII
32700.100000000002,404.0,1616.601,21582.0010,-3.8413091,VII
32700.100000000002,406.0,1616.227,21582.0010,-3.8353187,VII
32700.100000000002,408.0,1615.852,21582.0010,-3.8294098,VII
32700.100000000002,410.0,1615.478,21582.0010,-3.8235803,VII
32700.100000000002,412.0,1615.104,21582.0010,-3.8178280,VII
32700.100000000002,414.0,1614.730,21582.0010,-3.8121508,VII
32700.100000000002,416.0,1614.356,21582.0010,-3.8065470,VII
32700.100000000002,418.0,1613.982,21582.0010,-3.8010145,VII
32700.100000000002,420.0,1613.608,21582.0010,-3.7955516,VII
32700.100000000002,422.0,1613.235,21582.0010,-3.7901565,VII
32700.100000000002,424.0,1612.861,21582.0010,-3.7848277,VII
32700.100000000002,426.0,1612.488,21582.0010,-3.7795635,VII
32700.100000000002,428.0,1612.114,21582.0010,-3.7743623,VII
32700.100000000002,430.0,1611.741,21582.0010,-3.7692226,VII
32700.100000000002,432.0,1611.368,21582.0010,-3.7641431,VII
32700.100000000002,434.0,1610.995,21582.0010,-3.7591223,VII
32700.100000000002,436.0,1610.622,21582.0010,-3.7541589,VII
32700.100000000002,438.0,1610.249,21582.0010,-3.7492516,VII
32700.100000000002,440.0,1609.876,21582.0010,-3.7443990,VII
32700.100000000002,442.0,1609.503,21582.0010,-3.7396002,VII
32700.100000000002,444.0,1609.130,21582.0010,-3.7348537,VII
32700.100000000002,446.0,1608.757,21582.0010,-3.7301586,VII
32700.100000000002,448.0,1608.385,21582.0010,-3.7255137,VII
32700.100000000002,450.0,1608.012,21582.0010,-3.7209180,VII
32700.100000000002,452.0,1607.640,21582.0010,-3.7163703,VII
32700.100000000002,454.0,1607.268,21582.0010,-3.7118698,VII
32700.100000000002,456.0,1606.896,21582.0010,-3.7074155,VII
32700.100000000002,458.0,1606.524,21582.0010,-3.7030064,VII
32700.100000000002,460.0,1606.151,21582.0010,-3.6986416,VII
32700.100000000002,462.0,1605.780,21582.0010,-3.6943202,VII
32700.100000000002,464.0,1605.408,21582.0010,-3.6900414,VII
32700.100000000002,466.0,1605.036,21582.0010,-3.6858043,VII
32700.100000000002,468.0,1604.664,21582.0010,-3.6816082,VII
32700.100000000002,470.0,1604.293,21582.0010,-3.6774523,VII
32700.100000000002,472.0,1603.921,21582.0010,-3.6733357,VII
32700.100000000002,474.0,1603.550,21582.0010,-3.6692578,VII
32700.100000000002,476.0,1603.178,21582.0010,-3.6652178,VII
32700.100000000002,478.0,1602.807,21582.0010,-3.6612151,VII
32700.100000000002,480.0,1602.436,21582.0010,-3.6572489,VII
32700.100000000002,482.0,1602.065,21582.0010,-3.6533186,VII
32700.100000000002,484.0,1601.694,21582.0010,-3.6494235,VII
32700.100000000002,486.0,1601.323,21582.0010,-3.6455631,VII
32700.100000000002,488.0,1600.952,21582.0010,-3.6417367,VII
32700.100000000002,490.0,1600.581,21582.0010,-3.6379437,VII
32700.100000000002,492.0,1600.211,21582.0010,-3.6341836,VII
32700.100000000002,494.0,1599.840,21582.0010,-3.6304557,VII
32700.100000000002,496.0,1599.470,21582.0010,-3.6267595,VII
32700.100000000002,498.0,1599.099,21582.0010,-3.6230946,VII
33000.100000000006,300.0,1637.697,21550.2180,-4.3989081,VII
33000.100000000006,302.0,1637.317,21550.2180,-4.3777188,VII
33000.100000000006,304.0,1636.938,21550.2180,-4.3575154,VII
33000.100000000006,306.0,1636.559,21550.2180,-4.3382103,VII
33000.100000000006,308.0,1636.180,21550.2180,-4.3197269,VII
33000.100000000006,310.0,1635.801,21550.2180,-4.3019981,VII
33000.100000000006,312.0,1635.422,21550.2180,-4.2849647,VII
33000.100000000006,314.0,1635.044,21550.2180,-4.2685743,VII
33000.100000000006,316.0,1634.665,21550.2180,-4.2527801,VII
33000.100000000006,318.0,1634.287,21550.2180,-4.2375401,VII
33000.100000000006,320.0,1633.908,21550.2180,-4.2228168,VII
33000.100000000006,322.0,1633.530,21550.2180,-4.2085764,VII
33000.100000000006,324.0,1633.151,21550.2180,-4.1947881,VII
33000.100000000006,326.0,1632.773,21550.2180,-4.1814242,VII
33000.100000000006,328.0,1632.395,21550.2180,-4.1684592,VII
33000.100000000006,330.0,1632.017,21550.2180,-4.1558701,VII
33000.100000000006,332.0,1631.639,21550.2180,-4.1436356,VII
33000.100000000006,334.0,1631.261,21550.2180,-4.1317364,VII
33000.100000000006,336.0,1630.884,21550.2180,-4.1201545,VII
33000.100000000006,338.0,1630.506,21550.2180,-4.1088735,VII
33000.100000000006,340.0,1630.128,21550.2180,-4.0978781,VII
33000.100000000006,342.0,1629.751,21550.2180,-4.0871542,VII
33000.100000000006,344.0,1629.373,21550.2180,-4.0766888,VII
33000.100000000006,346.0,1628.996,21550.2180,-4.0664696,VII
33000.100000000006,348.0,1628.619,21550.2180,-4.0564854,VII
33000.100000000006,350.0,1628.242,21550.2180,-4.0467256,VII
33000.100000000006,352.0,1627.865,21550.2180,-4.0371803,VII
33000.100000000006,354.0,1627.488,21550.2180,-4.0278402,VII
33000.100000000006,356.0,1627.111,21550.2180,-4.0186969,VII
33000.100000000006,358.0,1626.734,21550.2180,-4.0097420,VII
33000.100000000006,360.0,1626.357,21550.2180,-4.0009681,VII
33000.100000000006,362.0,1625.981,21550.2180,-3.9923679,VII
33000.100000000006,364.0,1625.604,21550.2180,-3.9839348,VII
33000.100000000006,366.0,1625.228,21550.2180,-3.9756622,VII
33000.100000000006,368.0,1624.851,21550.2180,-3.9675443,VII
33000.100000000006,370.0,1624.475,21550.2180,-3.9595754,VII
33000.100000000006,372.0,1624.099,21550.2180,-3.9517501,VII
33000.100000000006,374.0,1623.723,21550.2180,-3.9440632,VII
33000.100000000006,376.0,1623.347,21550.2180,-3.9365101,VII
33000.100000000006,378.0,1622.971,21550.2180,-3.9290861,VII
33000.100000000006,380.0,1622.595,21550.2180,-3.9217868,VII
33000.100000000006,382.0,1622.219,21550.2180,-3.9146083,VII
33000.100000000006,384.0,1621.844,21550.2180,-3.9075464,VII
33000.100000000006,386.0,1621.468,21550.2180,-3.9005975,VII
33000.100000000006,388.0,1621.093,21550.2180,-3.8937581,VII
33000.100000000006,390.0,1620.717,21550.2180,-3.8870247,VII
33000.100000000006,392.0,1620.342,21550.2180,-3.8803942,VII
33000.100000000006,394.0,1619.967,21550.2180,-3.8738633,VII
33000.100000000006,396.0,1619.591,21550.2180,-3.8674292,VII
33000.100000000006,398.0,1619.216,21550.2180,-3.8610890,VII
33000.100000000006,400.0,1618.841,21550.2180,-3.8548401,VII
33000.100000000006,402.0,1618.467,21550.2180,-3.8486797,VII
33000.100000000006,404.0,1618.092,21550.2180,-3.8426056,VII
33000.100000000006,406.0,1617.717,21550.2180,-3.8366152,VII
33000.100000000006,408.0,1617.342,21550.2180,-3.8307064,VII
33000.100000000006,410.0,1616.968,21550.2180,-3.8248768,VII
33000.100000000006,412.0,1616.593,21550.2180,-3.8191245,VII
33000.100000000006,414.0,1616.219,21550.2180,-3.8134474,VII
33000.100000000006,416.0,1615.845,21550.2180,-3.8078435,VII
33000.100000000006,418.0,1615.471,21550.2180,-3.8023110,VII
33000.100000000006,420.0,1615.097,21550.2180,-3.7968481,VII
33000.100000000006,422.0,1614.722,21550.2180,-3.7914531,VII
33000.100000000006,424.0,1614.349,21550.2180,-3.7861242,VII
33000.100000000006,426.0,1613.975,21550.2180,-3.7808600,VII
33000.100000000006,428.0,1613.601,21550.2180,-3.7756588,VII
33000.100000000006,430.0,1613.227,21550.2180,-3.7705192,VII
33000.100000000006,432.0,1612.854,21550.2180,-3.7654396,VII
33000.100000000006,434.0,1612.480,21550.2180,-3.7604188,VII
33000.100000000006,436.0,1612.107,21550.2180,-3.7554554,VII
33000.100000000006,438.0,1611.734,21550.2180,-3.7505481,VII
33000.100000000006,440.0,1611.360,21550.2180,-3.7456956,VII
33000.100000000006,442.0,1610.987,21550.2180,-3.7408967,VII
33000.100000000006,444.0,1610.614,21550.2180,-3.7361503,VII
33000.100000000006,446.0,1610.241,21550.2180,-3.7314551,VII
33000.100000000006,448.0,1609.868,21550.2180,-3.7268102,VII
33000.100000000006,450.0,1609.495,21550.2180,-3.7222145,VII
33000.100000000006,452.0,1609.123,21550.2180,-3.7176669,VII
33000.100000000006,454.0,1608.750,21550.2180,-3.7131664,VII
33000.100000000006,456.0,1608.378,21550.2180,-3.7087120,VII
33000.100000000006,458.0,1608.005,21550.2180,-3.7043029,VII
33000.100000000006,460.0,1607.633,21550.2180,-3.6999381,VII
33000.100000000006,462.0,1607.260,21550.2180,-3.6956167,VII
33000.100000000006,464.0,1606.888,21550.2180,-3.6913379,VII
33000.100000000006,466.0,1606.516,21550.2180,-3.6871009,VII
33000.100000000006,468.0,1606.144,21550.2180,-3.6829048,VII
33000.100000000006,470.0,1605.772,21550.2180,-3.6787488,VII
33000.100000000006,472.0,1605.400,21550.2180,-3.6746322,VII
33000.100000000006,474.0,1605.028,21550.2180,-3.6705543,VII
33000.100000000006,476.0,1604.657,21550.2180,-3.6665143,VII
33000.100000000006,478.0,1604.285,21550.2180,-3.6625116,VII
33000.100000000006,480.0,1603.914,21550.2180,-3.6585454,VII
33000.100000000006,482.0,1603.542,21550.2180,-3.6546151,VII
33000.100000000006,484.0,1603.171,21550.2180,-3.6507201,VII
33000.100000000006,486.0,1602.800,21550.2180,-3.6468597,VII
33000.100000000006,488.0,1602.429,21550.2180,-3.6430332,VII
33000.100000000006,490.0,1602.057,21550.2180,-3.6392403,VII
33000.100000000006,492.0,1601.686,21550.2180,-3.6354801,VII
33000.100000000006,494.0,1601.316,21550.2180,-3.6317522,VII
33000.100000000006,496.0,1600.945,21550.2180,-3.6280561,VII
33000.100000000006,498.0,1600.574,21550.2180,-3.6243911,VII
33300.100000000006,300.0,1639.202,21518.4902,-4.4002004,VII
33300.100000000006,302.0,1638.822,21518.4902,-4.3790111,VII
33300.100000000006,304.0,1638.443,21518.4902,-4.3588077,VII
33300.100000000006,306.0,1638.063,21518.4902,-4.3395025,VII
33300.100000000006,308.0,1637.684,21518.4902,-4.3210191,VII
33300.100000000006,310.0,1637.305,21518.4902,-4.3032903,VII
33300.100000000006,312.0,1636.926,21518.4902,-4.2862570,VII
33300.100000000006,314.0,1636.547,21518.4902,-4.2698666,VII
33300.100000000006,316.0,1636.168,21518.4902,-4.2540723,VII
33300.100000000006,318.0,1635.789,21518.4902,-4.2388324,VII
33300.100000000006,320.0,1635.410,21518.4902,-4.2241091,VII
33300.100000000006,322.0,1635.031,21518.4902,-4.2098687,VII
33300.100000000006,324.0,1634.652,21518.4902,-4.1960804,VII
33300.100000000006,326.0,1634.274,21518.4902,-4.1827164,VII
33300.100000000006,328.0,1633.895,21518.4902,-4.1697514,VII
33300.100000000006,330.0,1633.517,21518.4902,-4.1571623,VII
33300.100000000006,332.0,1633.139,21518.4902,-4.1449278,VII
33300.100000000006,334.0,1632.761,21518.4902,-4.1330286,VII
33300.100000000006,336.0,1632.383,21518.4902,-4.1214468,VII
33300.100000000006,338.0,1632.005,21518.4902,-4.1101657,VII
33300.100000000006,340.0,1631.627,21518.4902,-4.0991704,VII
33300.100000000006,342.0,1631.249,21518.4902,-4.0884465,VII
33300.100000000006,344.0,1630.871,21518.4902,-4.0779811,VII
33300.100000000006,346.0,1630.493,21518.4902,-4.0677619,VII
33300.100000000006,348.0,1630.116,21518.4902,-4.0577777,VII
33300.100000000006,350.0,1629.738,21518.4902,-4.0480178,VII
33300.100000000006,352.0,1629.361,21518.4902,-4.0384725,VII
33300.100000000006,354.0,1628.984,21518.4902,-4.0291325,VII
33300.100000000006,356.0,1628.606,21518.4902,-4.0199891,VII
33300.100000000006,358.0,1628.229,21518.4902,-4.0110343,VII
33300.100000000006,360.0,1627.852,21518.4902,-4.0022603,VII
33300.100000000006,362.0,1627.475,21518.4902,-3.9936602,VII
33300.100000000006,364.0,1627.098,21518.4902,-3.9852270,VII
33300.100000000006,366.0,1626.721,21518.4902,-3.9769545,VII
33300.100000000006,368.0,1626.345,21518.4902,-3.9688366,VII
33300.100000000006,370.0,1625.968,21518.4902,-3.9608677,VII
33300.100000000006,372.0,1625.592,21518.4902,-3.9530423,VII
33300.100000000006,374.0,1625.215,21518.4902,-3.9453555,VII
33300.100000000006,376.0,1624.839,21518.4902,-3.9378024,VII
33300.100000000006,378.0,1624.463,21518.4902,-3.9303783,VII
33300.100000000006,380.0,1624.086,21518.4902,-3.9230791,VII
33300.100000000006,382.0,1623.710,21518.4902,-3.9159005,VII
33300.100000000006,384.0,1623.334,21518.4902,-3.9088387,VII
33300.100000000006,386.0,1622.958,21518.4902,-3.9018898,VII
33300.100000000006,388.0,1622.583,21518.4902,-3.8950504,VII
33300.100000000006,390.0,1622.207,21518.4902,-3.8883170,VII
33300.100000000006,392.0,1621.831,21518.4902,-3.8816864,VII
33300.100000000006,394.0,1621.456,21518.4902,-3.8751555,VII
33300.100000000006,396.0,1621.080,21518.4902,-3.8687214,VII
33300.100000000006,398.0,1620.705,21518.4902,-3.8623813,VII
33300.100000000006,400.0,1620.329,21518.4902,-3.8561323,VII
33300.100000000006,402.0,1619.954,21518.4902,-3.8499720,VII
33300.100000000006,404.0,1619.579,21518.4902,-3.8438979,VII
33300.100000000006,406.0,1619.204,21518.4902,-3.8379075,VII
33300.100000000006,408.0,1618.829,21518.4902,-3.8319986,VII
33300.100000000006,410.0,1618.454,21518.4902,-3.8261691,VII
33300.100000000006,412.0,1618.079,21518.4902,-3.8204168,VII
33300.100000000006,414.0,1617.705,21518.4902,-3.8147396,VII
33300.100000000006,416.0,1617.330,21518.4902,-3.8091357,VII
33300.100000000006,418.0,1616.955,21518.4902,-3.8036033,VII
33300.100000000006,420.0,1616.581,21518.4902,-3.7981404,VII
33300.100000000006,422.0,1616.207,21518.4902,-3.7927453,VII
33300.100000000006,424.0,1615.832,21518.4902,-3.7874165,VII
33300.100000000006,426.0,1615.458,21518.4902,-3.7821523,VII
33300.100000000006,428.0,1615.084,21518.4902,-3.7769511,VII
33300.100000000006,430.0,1614.710,21518.4902,-3.7718114,VII
33300.100000000006,432.0,1614.336,21518.4902,-3.7667319,VII
33300.100000000006,434.0,1613.962,21518.4902,-3.7617111,VII
33300.100000000006,436.0,1613.589,21518.4902,-3.7567477,VII
33300.100000000006,438.0,1613.215,21518.4902,-3.7518403,VII
33300.100000000006,440.0,1612.841,21518.4902,-3.7469878,VII
33300.100000000006,442.0,1612.468,21518.4902,-3.7421890,VII
33300.100000000006,444.0,1612.094,21518.4902,-3.7374425,VII
33300.100000000006,446.0,1611.721,21518.4902,-3.7327474,VII
33300.100000000006,448.0,1611.348,21518.4902,-3.7281025,VII
33300.100000000006,450.0,1610.975,21518.4902,-3.7235067,VII
33300.100000000006,452.0,1610.602,21518.4902,-3.7189591,VII
33300.100000000006,454.0,1610.229,21518.4902,-3.7144586,VII
33300.100000000006,456.0,1609.856,21518.4902,-3.7100043,VII
33300.100000000006,458.0,1609.483,21518.4902,-3.7055952,VII
33300.100000000006,460.0,1609.110,21518.4902,-3.7012303,VII
33300.100000000006,462.0,1608.738,21518.4902,-3.6969090,VII
33300.100000000006,464.0,1608.365,21518.4902,-3.6926302,VII
33300.100000000006,466.0,1607.993,21518.4902,-3.6883931,VII
33300.100000000006,468.0,1607.620,21518.4902,-3.6841970,VII
33300.100000000006,470.0,1607.248,21518.4902,-3.6800410,VII
33300.100000000006,472.0,1606.876,21518.4902,-3.6759245,VII
33300.100000000006,474.0,1606.504,21518.4902,-3.6718466,VII
33300.100000000006,476.0,1606.132,21518.4902,-3.6678066,VII
