# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
430000.14,488.0,1649.749906875285,3300.0,0.00033969068873857965,0.0,0.0,1.0
430000.14,490.0,1649.3678690385418,3300.0,0.00034267043162225134,0.0,0.0,1.0
430000.14,492.0,1648.985919671516,3300.0,0.00034565017450592314,0.0,0.0,1.0
430000.14,494.0,1648.6040587537213,3300.0,0.0003486299173895949,0.0,0.0,1.0
430000.14,496.0,1648.2222862646747,3300.0,0.0003516096602732666,0.0,0.0,1.0
430000.14,498.0,1647.8406021838985,3300.0,0.00035458940315693843,0.0,0.0,1.0
435000.13,300.0,1688.3860094165855,3300.0,5.959018068345568e-05,0.0,0.0,1.0
435000.13,302.0,1687.9950244946065,3300.0,6.256968971762849e-05,0.0,0.0,1.0
435000.13,304.0,1687.6041301142498,3300.0,6.554919875180129e-05,0.0,0.0,1.0
435000.13,306.0,1687.2133262545492,3300.0,6.852870778597404e-05,0.0,0.0,1.0
435000.13,308.0,1686.822612894542,3300.0,7.150821682014685e-05,0.0,0.0,1.0
435000.13,310.0,1686.4319900132714,3300.0,7.448772585431965e-05,0.0,0.0,1.0
435000.13,312.0,1686.0414575897844,3300.0,7.74672348884924e-05,0.0,0.0,1.0
435000.13,314.0,1685.6510156031343,3300.0,8.044674392266519e-05,0.0,0.0,1.0
435000.13,316.0,1685.260664032377,3300.0,8.3426252956838e-05,0.0,0.0,1.0
435000.13,318.0,1684.870402856576,3300.0,8.640576199101075e-05,0.0,0.0,1.0
435000.13,320.0,1684.480232054797,3300.0,8.938527102518355e-05,0.0,0.0,1.0
435000.13,322.0,1684.0901516061128,3300.0,9.236478005935635e-05,0.0,0.0,1.0
435000.13,324.0,1683.7001614895996,3300.0,9.53442890935291e-05,0.0,0.0,1.0
435000.13,326.0,1683.310261684339,3300.0,9.832379812770185e-05,0.0,0.0,1.0
435000.13,328.0,1682.9204521694166,3300.0,0.00010130330716187471,0.0,0.0,1.0
435000.13,330.0,1682.530732923925,3300.0,0.00010428281619604746,0.0,0.0,1.0
435000.13,332.0,1682.1411039269594,3300.0,0.00010726232523022021,0.0,0.0,1.0
435000.13,334.0,1681.7515651576205,3300.0,0.00011024183426439307,0.0,0.0,1.0
435000.13,336.0,1681.3621165950144,3300.0,0.00011322134329856581,0.0,0.0,1.0
435000.13,338.0,1680.9727582182513,3300.0,0.00011620085233273856,0.0,0.0,1.0
435000.13,340.0,1680.5834900064467,3300.0,0.00011918036136691142,0.0,0.0,1.0
435000.13,342.0,1680.1943119387213,3300.0,0.00012215987040108418,0.0,0.0,1.0
435000.13,344.0,1679.8052239941992,3300.0,0.00012513937943525692,0.0,0.0,1.0
435000.13,346.0,1679.4162261520112,3300.0,0.00012811888846942976,0.0,0.0,1.0
435000.13,348.0,1679.0273183912914,3300.0,0.00013109839750360253,0.0,0.0,1.0
435000.13,350.0,1678.6385006911796,3300.0,0.00013407790653777526,0.0,0.0,1.0
435000.13,352.0,1678.2497730308203,3300.0,0.00013705741557194814,0.0,0.0,1.0
435000.13,354.0,1677.8611353893623,3300.0,0.00014003692460612087,0.0,0.0,1.0
435000.13,356.0,1677.47258774596,3300.0,0.00014301643364029364,0.0,0.0,1.0
435000.13,358.0,1677.0841300797722,3300.0,0.00014599594267446648,0.0,0.0,1.0
435000.13,360.0,1676.6957623699625,3300.0,0.00014897545170863925,0.0,0.0,1.0
435000.13,362.0,1676.3074845956994,3300.0,0.00015195496074281198,0.0,0.0,1.0
435000.13,364.0,1675.9192967361564,3300.0,0.00015493446977698485,0.0,0.0,1.0
435000.13,366.0,1675.5311987705113,3300.0,0.0001579139788111576,0.0,0.0,1.0
435000.13,368.0,1675.1431906779476,3300.0,0.00016089348784533033,0.0,0.0,1.0
435000.13,370.0,1674.7552724376526,3300.0,0.0001638729968795032,0.0,0.0,1.0
435000.13,372.0,1674.3674440288194,3300.0,0.00016685250591367594,0.0,0.0,1.0
435000.13,374.0,1673.9797054306453,3300.0,0.0001698320149478487,0.0,0.0,1.0
435000.13,376.0,1673.5920566223322,3300.0,0.00017281152398202155,0.0,0.0,1.0
435000.13,378.0,1673.2044975830877,3300.0,0.0001757910330161943,0.0,0.0,1.0
435000.13,380.0,1672.8170282921233,3300.0,0.00017877054205036705,0.0,0.0,1.0
435000.13,382.0,1672.4296487286558,3300.0,0.00018175005108453992,0.0,0.0,1.0
435000.13,384.0,1672.0423588719068,3300.0,0.00018472956011871265,0.0,0.0,1.0
435000.13,386.0,1671.6551587011024,3300.0,0.00018770906915288542,0.0,0.0,1.0
435000.13,388.0,1671.2680481954742,3300.0,0.00019068857818705826,0.0,0.0,1.0
435000.13,390.0,1670.881027334258,3300.0,0.000193668087221231,0.0,0.0,1.0
435000.13,392.0,1670.494096096694,3300.0,0.00019664759625540376,0.0,0.0,1.0
435000.13,394.0,1670.1072544620285,3300.0,0.0001996271052895766,0.0,0.0,1.0
435000.13,396.0,1669.7205024095115,3300.0,0.00020260661432374937,0.0,0.0,1.0
435000.13,398.0,1669.3338399183983,3300.0,0.0002055861233579221,0.0,0.0,1.0
435000.13,400.0,1668.947266967949,3300.0,0.00020856563239209498,0.0,0.0,1.0
435000.13,402.0,1668.5607835374278,3300.0,0.00021154514142626772,0.0,0.0,1.0
435000.13,404.0,1668.174389606105,3300.0,0.00021452465046044048,0.0,0.0,1.0
435000.13,406.0,1667.7880851532545,3300.0,0.00021750415949461333,0.0,0.0,1.0
435000.13,408.0,1667.4018701581558,3300.0,0.0002204836685287861,0.0,0.0,1.0
435000.13,410.0,1667.0157446000926,3300.0,0.00022346317756295883,0.0,0.0,1.0
435000.13,412.0,1666.6297084583541,3300.0,0.00022644268659713167,0.0,0.0,1.0
435000.13,414.0,1666.2437617122334,3300.0,0.00022942219563130444,0.0,0.0,1.0
435000.13,416.0,1665.8579043410293,3300.0,0.00023240170466547717,0.0,0.0,1.0
435000.13,418.0,1665.4721363240444,3300.0,0.00023538121369965005,0.0,0.0,1.0
435000.13,420.0,1665.0864576405875,3300.0,0.00023836072273382278,0.0,0.0,1.0
435000.13,422.0,1664.7008682699704,3300.0,0.00024134023176799555,0.0,0.0,1.0
435000.13,424.0,1664.3153681915114,3300.0,0.0002443197408021684,0.0,0.0,1.0
435000.13,426.0,1663.9299573845326,3300.0,0.00024729924983634115,0.0,0.0,1.0
435000.13,428.0,1663.5446358283607,3300.0,0.0002502787588705139,0.0,0.0,1.0
435000.13,430.0,1663.1594035023281,3300.0,0.00025325826790468674,0.0,0.0,1.0
435000.13,432.0,1662.7742603857716,3300.0,0.0002562377769388595,0.0,0.0,1.0
435000.13,434.0,1662.389206458032,3300.0,0.00025921728597303226,0.0,0.0,1.0
435000.13,436.0,1662.0042416984563,3300.0,0.0002621967950072051,0.0,0.0,1.0
435000.13,438.0,1661.619366086395,3300.0,0.00026517630404137785,0.0,0.0,1.0
435000.13,440.0,1661.2345796012046,3300.0,0.0002681558130755506,0.0,0.0,1.0
435000.13,442.0,1660.8498822222448,3300.0,0.0002711353221097235,0.0,0.0,1.0
435000.13,444.0,1660.4652739288817,3300.0,0.0002741148311438962,0.0,0.0,1.0
435000.13,446.0,1660.0807547004854,3300.0,0.00027709434017806896,0.0,0.0,1.0
435000.13,448.0,1659.6963245164304,3300.0,0.0002800738492122418,0.0,0.0,1.0
435000.13,450.0,1659.3119833560966,3300.0,0.0002830533582464146,0.0,0.0,1.0
435000.13,452.0,1658.9277311988687,3300.0,0.00028603286728058733,0.0,0.0,1.0
435000.13,454.0,1658.5435680241355,3300.0,0.00028901237631476006,0.0,0.0,1.0
435000.13,456.0,1658.1594938112921,3300.0,0.0002919918853489329,0.0,0.0,1.0
435000.13,458.0,1657.7755085397362,3300.0,0.00029497139438310565,0.0,0.0,1.0
435000.13,460.0,1657.391612188872,3300.0,0.00029795090341727844,0.0,0.0,1.0
435000.13,462.0,1657.0078047381073,3300.0,0.0003009304124514513,0.0,0.0,1.0
435000.13,464.0,1656.6240861668557,3300.0,0.000303909921485624,0.0,0.0,1.0
435000.13,466.0,1656.240456454535,3300.0,0.00030688943051979676,0.0,0.0,1.0
435000.13,468.0,1655.8569155805674,3300.0,0.00030986893955396965,0.0,0.0,1.0
435000.13,470.0,1655.4734635243813,3300.0,0.0003128484485881424,0.0,0.0,1.0
435000.13,472.0,1655.090100265408,3300.0,0.00031582795762231513,0.0,0.0,1.0
435000.13,474.0,1654.7068257830847,3300.0,0.000318807466656488,0.0,0.0,1.0
435000.13,476.0,1654.323640056853,3300.0,0.0003217869756906607,0.0,0.0,1.0
435000.13,478.0,1653.94054306616,3300.0,0.0003247664847248335,0.0,0.0,1.0
435000.13,480.0,1653.5575347904562,3300.0,0.00032774599375900635,0.0,0.0,1.0
435000.13,482.0,1653.1746152091978,3300.0,0.0003307255027931791,0.0,0.0,1.0
435000.13,484.0,1652.7917843018456,3300.0,0.0003337050118273518,0.0,0.0,1.0
435000.13,486.0,1652.4090420478651,3300.0,0.0003366845208615247,0.0,0.0,1.0
435000.13,488.0,1652.0263884267267,3300.0,0.00033966402989569746,0.0,0.0,1.0
435000.13,490.0,1651.6438234179052,3300.0,0.0003426435389298702,0.0,0.0,1.0
435000.13,492.0,1651.26134700088,3300.0,0.00034562304796404304,0.0,0.0,1.0
435000.13,494.0,1650.8789591551365,3300.0,0.00034860255699821583,0.0,0.0,1.0
435000.13,496.0,1650.4966598601634,3300.0,0.00035158206603238856,0.0,0.0,1.0
435000.13,498.0,1650.1144490954546,3300.0,0.0003545615750665614,0.0,0.0,1.0
440000.12,300.0,1690.7046573213788,3300.0,5.958550446829008e-05,0.0,0.0,1.0
440000.12,302.0,1690.3131354627246,3300.0,6.25647796917046e-05,0.0,0.0,1.0
440000.12,304.0,1689.9217042700332,3300.0,6.554405491511912e-05,0.0,0.0,1.0
440000.12,306.0,1689.530363722309,3300.0,6.852333013853358e-05,0.0,0.0,1.0
440000.12,308.0,1689.1391137985606,3300.0,7.150260536194812e-05,0.0,0.0,1.0
440000.12,310.0,1688.7479544778028,3300.0,7.448188058536264e-05,0.0,0.0,1.0
440000.12,312.0,1688.3568857390535,3300.0,7.74611558087771e-05,0.0,0.0,1.0
440000.12,314.0,1687.9659075613372,3300.0,8.044043103219162e-05,0.0,0.0,1.0
440000.12,316.0,1687.5750199236816,3300.0,8.341970625560614e-05,0.0,0.0,1.0
440000.12,318.0,1687.1842228051205,3300.0,8.639898147902062e-05,0.0,0.0,1.0
440000.12,320.0,1686.7935161846917,3300.0,8.937825670243514e-05,0.0,0.0,1.0
440000.12,322.0,1686.402900041439,3300.0,9.235753192584966e-05,0.0,0.0,1.0
440000.12,324.0,1686.0123743544095,3300.0,9.533680714926413e-05,0.0,0.0,1.0
440000.12,326.0,1685.6219391026564,3300.0,9.83160823726786e-05,0.0,0.0,1.0
440000.12,328.0,1685.231594265237,3300.0,0.00010129535759609317,0.0,0.0,1.0
440000.12,330.0,1684.8413398212142,3300.0,0.00010427463281950765,0.0,0.0,1.0
440000.12,332.0,1684.4511757496552,3300.0,0.00010725390804292212,0.0,0.0,1.0
440000.12,334.0,1684.061102029632,3300.0,0.00011023318326633669,0.0,0.0,1.0
440000.12,336.0,1683.6711186402215,3300.0,0.00011321245848975116,0.0,0.0,1.0
440000.12,338.0,1683.2812255605058,3300.0,0.00011619173371316562,0.0,0.0,1.0
440000.12,340.0,1682.8914227695714,3300.0,0.00011917100893658021,0.0,0.0,1.0
440000.12,342.0,1682.5017102465104,3300.0,0.00012215028415999468,0.0,0.0,1.0
440000.12,344.0,1682.112087970418,3300.0,0.00012512955938340914,0.0,0.0,1.0
440000.12,346.0,1681.7225559203969,3300.0,0.00012810883460682372,0.0,0.0,1.0
440000.12,348.0,1681.333114075552,3300.0,0.00013108810983023818,0.0,0.0,1.0
440000.12,350.0,1680.9437624149948,3300.0,0.00013406738505365265,0.0,0.0,1.0
440000.12,352.0,1680.554500917841,3300.0,0.00013704666027706722,0.0,0.0,1.0
440000.12,354.0,1680.1653295632104,3300.0,0.0001400259355004817,0.0,0.0,1.0
440000.12,356.0,1679.7762483302297,3300.0,0.00014300521072389618,0.0,0.0,1.0
440000.12,358.0,1679.3872571980285,3300.0,0.00014598448594731076,0.0,0.0,1.0
440000.12,360.0,1678.9983561457416,3300.0,0.00014896376117072522,0.0,0.0,1.0
440000.12,362.0,1678.609545152509,3300.0,0.0001519430363941397,0.0,0.0,1.0
440000.12,364.0,1678.220824197476,3300.0,0.00015492231161755426,0.0,0.0,1.0
440000.12,366.0,1677.8321932597914,3300.0,0.00015790158684096873,0.0,0.0,1.0
440000.12,368.0,1677.4436523186102,3300.0,0.0001608808620643832,0.0,0.0,1.0
440000.12,370.0,1677.0552013530912,3300.0,0.00016386013728779777,0.0,0.0,1.0
440000.12,372.0,1676.666840342399,3300.0,0.00016683941251121223,0.0,0.0,1.0
440000.12,374.0,1676.278569265702,3300.0,0.0001698186877346267,0.0,0.0,1.0
440000.12,376.0,1675.8903881021736,3300.0,0.00017279796295804127,0.0,0.0,1.0
440000.12,378.0,1675.5022968309931,3300.0,0.00017577723818145577,0.0,0.0,1.0
440000.12,380.0,1675.1142954313436,3300.0,0.00017875651340487023,0.0,0.0,1.0
440000.12,382.0,1674.726383882413,3300.0,0.0001817357886282848,0.0,0.0,1.0
440000.12,384.0,1674.3385621633943,3300.0,0.00018471506385169927,0.0,0.0,1.0
440000.12,386.0,1673.9508302534855,3300.0,0.00018769433907511374,0.0,0.0,1.0
440000.12,388.0,1673.5631881318893,3300.0,0.00019067361429852831,0.0,0.0,1.0
440000.12,390.0,1673.175635777813,3300.0,0.00019365288952194278,0.0,0.0,1.0
440000.12,392.0,1672.7881731704686,3300.0,0.00019663216474535725,0.0,0.0,1.0
440000.12,394.0,1672.4008002890735,3300.0,0.00019961143996877182,0.0,0.0,1.0
440000.12,396.0,1672.0135171128495,3300.0,0.00020259071519218629,0.0,0.0,1.0
440000.12,398.0,1671.6263236210232,3300.0,0.00020556999041560078,0.0,0.0,1.0
440000.12,400.0,1671.2392197928264,3300.0,0.00020854926563901535,0.0,0.0,1.0
440000.12,402.0,1670.8522056074949,3300.0,0.00021152854086242982,0.0,0.0,1.0
440000.12,404.0,1670.4652810442701,3300.0,0.00021450781608584429,0.0,0.0,1.0
440000.12,406.0,1670.078446082398,3300.0,0.00021748709130925886,0.0,0.0,1.0
440000.12,408.0,1669.6917007011289,3300.0,0.00022046636653267333,0.0,0.0,1.0
440000.12,410.0,1669.305044879719,3300.0,0.0002234456417560878,0.0,0.0,1.0
440000.12,412.0,1668.9184785974282,3300.0,0.00022642491697950237,0.0,0.0,1.0
440000.12,414.0,1668.532001833522,3300.0,0.00022940419220291683,0.0,0.0,1.0
440000.12,416.0,1668.1456145672698,3300.0,0.0002323834674263313,0.0,0.0,1.0
440000.12,418.0,1667.7593167779467,3300.0,0.00023536274264974587,0.0,0.0,1.0
440000.12,420.0,1667.3731084448323,3300.0,0.00023834201787316037,0.0,0.0,1.0
440000.12,422.0,1666.9869895472107,3300.0,0.00024132129309657483,0.0,0.0,1.0
440000.12,424.0,1666.6009600643713,3300.0,0.0002443005683199894,0.0,0.0,1.0
440000.12,426.0,1666.2150199756077,3300.0,0.00024727984354340384,0.0,0.0,1.0
440000.12,428.0,1665.8291692602188,3300.0,0.00025025911876681834,0.0,0.0,1.0
440000.12,430.0,1665.4434078975082,3300.0,0.00025323839399023294,0.0,0.0,1.0
440000.12,432.0,1665.0577358667842,3300.0,0.0002562176692136474,0.0,0.0,1.0
440000.12,434.0,1664.67215314736,3300.0,0.00025919694443706187,0.0,0.0,1.0
440000.12,436.0,1664.2866597185532,3300.0,0.0002621762196604764,0.0,0.0,1.0
440000.12,438.0,1663.9012555596867,3300.0,0.0002651554948838909,0.0,0.0,1.0
440000.12,440.0,1663.515940650088,3300.0,0.00026813477010730535,0.0,0.0,1.0
440000.12,442.0,1663.130714969089,3300.0,0.00027111404533071995,0.0,0.0,1.0
440000.12,444.0,1662.7455784960273,3300.0,0.0002740933205541344,0.0,0.0,1.0
440000.12,446.0,1662.3605312102445,3300.0,0.0002770725957775489,0.0,0.0,1.0
440000.12,448.0,1661.9755730910872,3300.0,0.00028005187100096343,0.0,0.0,1.0
440000.12,450.0,1661.5907041179066,3300.0,0.0002830311462243779,0.0,0.0,1.0
440000.12,452.0,1661.2059242700593,3300.0,0.0002860104214477924,0.0,0.0,1.0
440000.12,454.0,1660.8212335269056,3300.0,0.00028898969667120686,0.0,0.0,1.0
440000.12,456.0,1660.4366318678124,3300.0,0.00029196897189462146,0.0,0.0,1.0
440000.12,458.0,1660.052119272149,3300.0,0.0002949482471180359,0.0,0.0,1.0
440000.12,460.0,1659.6676957192915,3300.0,0.0002979275223414504,0.0,0.0,1.0
440000.12,462.0,1659.2833611886194,3300.0,0.00030090679756486494,0.0,0.0,1.0
440000.12,464.0,1658.899115659518,3300.0,0.00030388607278827943,0.0,0.0,1.0
440000.12,466.0,1658.5149591113766,3300.0,0.00030686534801169387,0.0,0.0,1.0
440000.12,468.0,1658.1308915235895,3300.0,0.00030984462323510847,0.0,0.0,1.0
440000.12,470.0,1657.7469128755565,3300.0,0.0003128238984585229,0.0,0.0,1.0
440000.12,472.0,1657.3630231466814,3300.0,0.0003158031736819374,0.0,0.0,1.0
440000.12,474.0,1656.9792223163722,3300.0,0.000318782448905352,0.0,0.0,1.0
440000.12,476.0,1656.5955103640426,3300.0,0.00032176172412876644,0.0,0.0,1.0
440000.12,478.0,1656.2118872691117,3300.0,0.00032474099935218093,0.0,0.0,1.0
440000.12,480.0,1655.8283530110016,3300.0,0.0003277202745755955,0.0,0.0,1.0
440000.12,482.0,1655.4449075691402,3300.0,0.00033069954979901,0.0,0.0,1.0
440000.12,484.0,1655.0615509229606,3300.0,0.0003336788250224244,0.0,0.0,1.0
440000.12,486.0,1654.6782830518994,3300.0,0.000336658100245839,0.0,0.0,1.0
440000.12,488.0,1654.295103935399,3300.0,0.00033963737546925345,0.0,0.0,1.0
440000.12,490.0,1653.9120135529063,3300.0,0.00034261665069266795,0.0,0.0,1.0
440000.12,492.0,1653.5290118838725,3300.0,0.0003455959259160825,0.0,0.0,1.0
440000.12,494.0,1653.1460989077545,3300.0,0.000348575201139497,0.0,0.0,1.0
440000.12,496.0,1652.763274604013,3300.0,0.0003515544763629115,0.0,0.0,1.0
440000.12,498.0,1652.380538952114,3300.0,0.00035453375158632603,0.0,0.0,1.0
445000.11,300.0,1693.015128184745,3300.0,5.958082902774233e-05,0.0,0.0,1.0
445000.11,302.0,1692.6230712829993,3300.0,6.255987047912946e-05,0.0,0.0,1.0
445000.11,304.0,1692.2311051711176,3300.0,6.55389119305166e-05,0.0,0.0,1.0
445000.11,306.0,1691.8392298280764,3300.0,6.851795338190368e-05,0.0,0.0,1.0
445000.11,308.0,1691.4474452328557,3300.0,7.149699483329081e-05,0.0,0.0,1.0
445000.11,310.0,1691.0557513644403,3300.0,7.447603628467795e-05,0.0,0.0,1.0
445000.11,312.0,1690.664148201821,3300.0,7.745507773606503e-05,0.0,0.0,1.0
445000.11,314.0,1690.2726357239926,3300.0,8.043411918745217e-05,0.0,0.0,1.0
445000.11,316.0,1689.8812139099543,3300.0,8.34131606388393e-05,0.0,0.0,1.0
445000.11,318.0,1689.489882738712,3300.0,8.639220209022638e-05,0.0,0.0,1.0
445000.11,320.0,1689.0986421892737,3300.0,8.937124354161352e-05,0.0,0.0,1.0
445000.11,322.0,1688.7074922406555,3300.0,9.235028499300066e-05,0.0,0.0,1.0
445000.11,324.0,1688.3164328718756,3300.0,9.532932644438774e-05,0.0,0.0,1.0
445000.11,326.0,1687.925464061958,3300.0,9.830836789577482e-05,0.0,0.0,1.0
445000.11,328.0,1687.5345857899322,3300.0,0.00010128740934716201,0.0,0.0,1.0
445000.11,330.0,1687.1437980348321,3300.0,0.00010426645079854909,0.0,0.0,1.0
445000.11,332.0,1686.7531007756966,3300.0,0.00010724549224993617,0.0,0.0,1.0
445000.11,334.0,1686.362493991568,3300.0,0.00011022453370132336,0.0,0.0,1.0
445000.11,336.0,1685.9719776614963,3300.0,0.00011320357515271044,0.0,0.0,1.0
445000.11,338.0,1685.581551764534,3300.0,0.00011618261660409753,0.0,0.0,1.0
445000.11,340.0,1685.191216279739,3300.0,0.00011916165805548472,0.0,0.0,1.0
445000.11,342.0,1684.800971186175,3300.0,0.0001221406995068718,0.0,0.0,1.0
445000.11,344.0,1684.410816462909,3300.0,0.00012511974095825887,0.0,0.0,1.0
445000.11,346.0,1684.0207520890144,3300.0,0.00012809878240964607,0.0,0.0,1.0
445000.11,348.0,1683.6307780435682,3300.0,0.00013107782386103314,0.0,0.0,1.0
445000.11,350.0,1683.2408943056528,3300.0,0.00013405686531242023,0.0,0.0,1.0
445000.11,352.0,1682.8511008543558,3300.0,0.0001370359067638074,0.0,0.0,1.0
445000.11,354.0,1682.4613976687685,3300.0,0.0001400149482151945,0.0,0.0,1.0
445000.11,356.0,1682.0717847279884,3300.0,0.00014299398966658157,0.0,0.0,1.0
445000.11,358.0,1681.6822620111175,3300.0,0.00014597303111796878,0.0,0.0,1.0
445000.11,360.0,1681.2928294972614,3300.0,0.00014895207256935585,0.0,0.0,1.0
445000.11,362.0,1680.9034871655322,3300.0,0.00015193111402074294,0.0,0.0,1.0
445000.11,364.0,1680.514234995046,3300.0,0.00015491015547213012,0.0,0.0,1.0
445000.11,366.0,1680.1250729649234,3300.0,0.0001578891969235172,0.0,0.0,1.0
445000.11,368.0,1679.7360010542914,3300.0,0.00016086823837490428,0.0,0.0,1.0
445000.11,370.0,1679.3470192422794,3300.0,0.00016384727982629148,0.0,0.0,1.0
445000.11,372.0,1678.958127508024,3300.0,0.00016682632127767855,0.0,0.0,1.0
445000.11,374.0,1678.5693258306655,3300.0,0.00016980536272906565,0.0,0.0,1.0
445000.11,376.0,1678.1806141893485,3300.0,0.00017278440418045282,0.0,0.0,1.0
445000.11,378.0,1677.7919925632239,3300.0,0.00017576344563183992,0.0,0.0,1.0
445000.11,380.0,1677.4034609314458,3300.0,0.000178742487083227,0.0,0.0,1.0
445000.11,382.0,1677.0150192731744,3300.0,0.0001817215285346142,0.0,0.0,1.0
445000.11,384.0,1676.626667567574,3300.0,0.00018470056998600126,0.0,0.0,1.0
445000.11,386.0,1676.2384057938143,3300.0,0.00018767961143738835,0.0,0.0,1.0
445000.11,388.0,1675.8502339310692,3300.0,0.00019065865288877553,0.0,0.0,1.0
445000.11,390.0,1675.4621519585182,3300.0,0.0001936376943401626,0.0,0.0,1.0
445000.11,392.0,1675.0741598553443,3300.0,0.0001966167357915497,0.0,0.0,1.0
445000.11,394.0,1674.6862576007368,3300.0,0.00019959577724293687,0.0,0.0,1.0
445000.11,396.0,1674.298445173889,3300.0,0.00020257481869432397,0.0,0.0,1.0
445000.11,398.0,1673.910722553999,3300.0,0.00020555386014571103,0.0,0.0,1.0
445000.11,400.0,1673.5230897202705,3300.0,0.00020853290159709824,0.0,0.0,1.0
445000.11,402.0,1673.1355466519108,3300.0,0.0002115119430484853,0.0,0.0,1.0
445000.11,404.0,1672.748093328133,3300.0,0.0002144909844998724,0.0,0.0,1.0
445000.11,406.0,1672.3607297281546,3300.0,0.00021747002595125958,0.0,0.0,1.0
445000.11,408.0,1671.9734558311977,3300.0,0.00022044906740264667,0.0,0.0,1.0
445000.11,410.0,1671.58627161649,3300.0,0.00022342810885403374,0.0,0.0,1.0
445000.11,412.0,1671.1991770632633,3300.0,0.00022640715030542094,0.0,0.0,1.0
445000.11,414.0,1670.812172150754,3300.0,0.000229386191756808,0.0,0.0,1.0
445000.11,416.0,1670.4252568582044,3300.0,0.0002323652332081951,0.0,0.0,1.0
445000.11,418.0,1670.0384311648602,3300.0,0.00023534427465958228,0.0,0.0,1.0
445000.11,420.0,1669.6516950499733,3300.0,0.00023832331611096938,0.0,0.0,1.0
445000.11,422.0,1669.2650484927992,3300.0,0.00024130235756235645,0.0,0.0,1.0
445000.11,424.0,1668.8784914725993,3300.0,0.00024428139901374365,0.0,0.0,1.0
445000.11,426.0,1668.4920239686385,3300.0,0.00024726044046513075,0.0,0.0,1.0
445000.11,428.0,1668.1056459601878,3300.0,0.0002502394819165178,0.0,0.0,1.0
445000.11,430.0,1667.7193574265223,3300.0,0.000253218523367905,0.0,0.0,1.0
445000.11,432.0,1667.3331583469221,3300.0,0.0002561975648192921,0.0,0.0,1.0
445000.11,434.0,1666.9470487006718,3300.0,0.0002591766062706792,0.0,0.0,1.0
445000.11,436.0,1666.561028467061,3300.0,0.00026215564772206633,0.0,0.0,1.0
445000.11,438.0,1666.1750976253848,3300.0,0.0002651346891734534,0.0,0.0,1.0
445000.11,440.0,1665.7892561549418,3300.0,0.0002681137306248405,0.0,0.0,1.0
445000.11,442.0,1665.403504035036,3300.0,0.0002710927720762277,0.0,0.0,1.0
445000.11,444.0,1665.0178412449761,3300.0,0.00027407181352761477,0.0,0.0,1.0
445000.11,446.0,1664.6322677640767,3300.0,0.00027705085497900186,0.0,0.0,1.0
445000.11,448.0,1664.246783571655,3300.0,0.00028002989643038906,0.0,0.0,1.0
445000.11,450.0,1663.8613886470346,3300.0,0.0002830089378817761,0.0,0.0,1.0
445000.11,452.0,1663.4760829695438,3300.0,0.0002859879793331632,0.0,0.0,1.0
445000.11,454.0,1663.0908665185148,3300.0,0.0002889670207845503,0.0,0.0,1.0
445000.11,456.0,1662.7057392732859,3300.0,0.0002919460622359375,0.0,0.0,1.0
445000.11,458.0,1662.3207012131984,3300.0,0.00029492510368732454,0.0,0.0,1.0
445000.11,460.0,1661.9357523176004,3300.0,0.00029790414513871164,0.0,0.0,1.0
445000.11,462.0,1661.550892565843,3300.0,0.00030088318659009884,0.0,0.0,1.0
445000.11,464.0,1661.1661219372836,3300.0,0.00030386222804148593,0.0,0.0,1.0
445000.11,466.0,1660.781440411283,3300.0,0.000306841269492873,0.0,0.0,1.0
445000.11,468.0,1660.3968479672076,3300.0,0.0003098203109442602,0.0,0.0,1.0
445000.11,470.0,1660.012344584429,3300.0,0.0003127993523956473,0.0,0.0,1.0
445000.11,472.0,1659.6279302423225,3300.0,0.00031577839384703437,0.0,0.0,1.0
445000.11,474.0,1659.2436049202686,3300.0,0.0003187574352984215,0.0,0.0,1.0
445000.11,476.0,1658.8593685976525,3300.0,0.0003217364767498086,0.0,0.0,1.0
445000.11,478.0,1658.475221253865,3300.0,0.0003247155182011957,0.0,0.0,1.0
445000.11,480.0,1658.0911628683002,3300.0,0.0003276945596525829,0.0,0.0,1.0
445000.11,482.0,1657.7071934203582,3300.0,0.00033067360110396995,0.0,0.0,1.0
445000.11,484.0,1657.3233128894435,3300.0,0.00033365264255535705,0.0,0.0,1.0
445000.11,486.0,1656.939521254965,3300.0,0.00033663168400674425,0.0,0.0,1.0
445000.11,488.0,1656.555818496337,3300.0,0.00033961072545813135,0.0,0.0,1.0
445000.11,490.0,1656.172204592978,3300.0,0.0003425897669095184,0.0,0.0,1.0
445000.11,492.0,1655.7886795243112,3300.0,0.0003455688083609056,0.0,0.0,1.0
445000.11,494.0,1655.4052432697658,3300.0,0.0003485478498122927,0.0,0.0,1.0
445000.11,496.0,1655.021895808774,3300.0,0.0003515268912636798,0.0,0.0,1.0
445000.11,498.0,1654.6386371207739,3300.0,0.00035450593271506693,0.0,0.0,1.0
450000.10000000003,300.0,1695.3176558440596,3300.0,5.957615436161659e-05,0.0,0.0,1.0
450000.10000000003,302.0,1694.9250657386553,3300.0,6.255496207969744e-05,0.0,0.0,1.0
450000.10000000003,304.0,1694.532566546591,3300.0,6.553376979777828e-05,0.0,0.0,1.0
450000.10000000003,306.0,1694.1401582468138,3300.0,6.851257751585908e-05,0.0,0.0,1.0
