# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
91501.0,300.0,1882.411,3300.0,-9.8028174,VII
91501.0,302.0,1882.411,3300.0,-9.7816281,VII
91501.0,304.0,1882.411,3300.0,-9.7614247,VII
91501.0,306.0,1882.411,3300.0,-9.7421195,VII
91501.0,308.0,1882.411,3300.0,-9.7236361,VII
91501.0,310.0,1882.411,3300.0,-9.7059074,VII
91501.0,312.0,1882.411,3300.0,-9.6888740,VII
91501.0,314.0,1882.411,3300.0,-9.6724836,VII
91501.0,316.0,1882.411,3300.0,-9.6566893,VII
91501.0,318.0,1882.411,3300.0,-9.6414494,VII
91501.0,320.0,1882.411,3300.0,-9.6267261,VII
91501.0,322.0,1882.411,3300.0,-9.6124857,VII
91501.0,324.0,1882.411,3300.0,-9.5986974,VII
91501.0,326.0,1882.411,3300.0,-9.5853334,VII
91501.0,328.0,1882.411,3300.0,-9.5723685,VII
91501.0,330.0,1882.411,3300.0,-9.5597793,VII
91501.0,332.0,1882.411,3300.0,-9.5475449,VII
91501.0,334.0,1882.411,3300.0,-9.5356456,VII
91501.0,336.0,1882.411,3300.0,-9.5240638,VII
91501.0,338.0,1882.411,3300.0,-9.5127828,VII
91501.0,340.0,1882.411,3300.0,-9.5017874,VII
91501.0,342.0,1882.411,3300.0,-9.4910635,VII
91501.0,344.0,1882.411,3300.0,-9.4805981,VII
91501.0,346.0,1882.411,3300.0,-9.4703789,VII
91501.0,348.0,1882.411,3300.0,-9.4603947,VII
91501.0,350.0,1882.411,3300.0,-9.4506349,VII
91501.0,352.0,1882.411,3300.0,-9.4410895,VII
91501.0,354.0,1882.411,3300.0,-9.4317495,VII
91501.0,356.0,1882.411,3300.0,-9.4226061,VII
91501.0,358.0,1882.411,3300.0,-9.4136513,VII
91501.0,360.0,1882.411,3300.0,-9.4048774,VII
91501.0,362.0,1882.411,3300.0,-9.3962772,VII
91501.0,364.0,1882.411,3300.0,-9.3878440,VII
91501.0,366.0,1882.411,3300.0,-9.3795715,VII
91501.0,368.0,1882.411,3300.0,-9.3714536,VII
91501.0,370.0,1882.411,3300.0,-9.3634847,VII
91501.0,372.0,1882.411,3300.0,-9.3556593,VII
91501.0,374.0,1882.411,3300.0,-9.3479725,VII
91501.0,376.0,1882.411,3300.0,-9.3404194,VII
91501.0,378.0,1882.411,3300.0,-9.3329954,VII
91501.0,380.0,1882.411,3300.0,-9.3256961,VII
91501.0,382.0,1882.411,3300.0,-9.3185175,VII
91501.0,384.0,1882.411,3300.0,-9.3114557,VII
91501.0,386.0,1882.411,3300.0,-9.3045068,VII
91501.0,388.0,1882.411,3300.0,-9.2976674,VII
91501.0,390.0,1882.411,3300.0,-9.2909340,VII
91501.0,392.0,1882.411,3300.0,-9.2843034,VII
91501.0,394.0,1882.411,3300.0,-9.2777726,VII
91501.0,396.0,1882.411,3300.0,-9.2713385,VII
91501.0,398.0,1882.411,3300.0,-9.2649983,VII
92001.0,300.0,1884.193,3300.0,-9.8049474,VII
92001.0,302.0,1884.193,3300.0,-9.7837581,VII
92001.0,304.0,1884.193,3300.0,-9.7635547,VII
92001.0,306.0,1884.193,3300.0,-9.7442496,VII
92001.0,308.0,1884.193,3300.0,-9.7257662,VII
92001.0,310.0,1884.193,3300.0,-9.7080374,VII
92001.0,312.0,1884.193,3300.0,-9.6910041,VII
92001.0,314.0,1884.193,3300.0,-9.6746136,VII
92001.0,316.0,1884.193,3300.0,-9.6588194,VII
92001.0,318.0,1884.193,3300.0,-9.6435794,VII
92001.0,320.0,1884.193,3300.0,-9.6288562,VII
92001.0,322.0,1884.193,3300.0,-9.6146157,VII
92001.0,324.0,1884.193,3300.0,-9.6008274,VII
92001.0,326.0,1884.193,3300.0,-9.5874635,VII
92001.0,328.0,1884.193,3300.0,-9.5744985,VII
92001.0,330.0,1884.193,3300.0,-9.5619094,VII
92001.0,332.0,1884.193,3300.0,-9.5496749,VII
92001.0,334.0,1884.193,3300.0,-9.5377757,VII
92001.0,336.0,1884.193,3300.0,-9.5261938,VII
92001.0,338.0,1884.193,3300.0,-9.5149128,VII
92001.0,340.0,1884.193,3300.0,-9.5039174,VII
92001.0,342.0,1884.193,3300.0,-9.4931936,VII
92001.0,344.0,1884.193,3300.0,-9.4827281,VII
92001.0,346.0,1884.193,3300.0,-9.4725090,VII
92001.0,348.0,1884.193,3300.0,-9.4625247,VII
92001.0,350.0,1884.193,3300.0,-9.4527649,VII
92001.0,352.0,1884.193,3300.0,-9.4432196,VII
92001.0,354.0,1884.193,3300.0,-9.4338796,VII
92001.0,356.0,1884.193,3300.0,-9.4247362,VII
92001.0,358.0,1884.193,3300.0,-9.4157813,VII
92001.0,360.0,1884.193,3300.0,-9.4070074,VII
92001.0,362.0,1884.193,3300.0,-9.3984072,VII
92001.0,364.0,1884.193,3300.0,-9.3899741,VII
92001.0,366.0,1884.193,3300.0,-9.3817015,VII
92001.0,368.0,1884.193,3300.0,-9.3735836,VII
92001.0,370.0,1884.193,3300.0,-9.3656147,VII
92001.0,372.0,1884.193,3300.0,-9.3577894,VII
92001.0,374.0,1884.193,3300.0,-9.3501026,VII
92001.0,376.0,1884.193,3300.0,-9.3425494,VII
92001.0,378.0,1884.193,3300.0,-9.3351254,VII
92001.0,380.0,1884.193,3300.0,-9.3278262,VII
92001.0,382.0,1884.193,3300.0,-9.3206476,VII
92001.0,384.0,1884.193,3300.0,-9.3135857,VII
92001.0,386.0,1884.193,3300.0,-9.3066369,VII
92001.0,388.0,1884.193,3300.0,-9.2997974,VII
92001.0,390.0,1884.193,3300.0,-9.2930641,VII
92001.0,392.0,1884.193,3300.0,-9.2864335,VII
92001.0,394.0,1884.193,3300.0,-9.2799026,VII
92001.0,396.0,1884.193,3300.0,-9.2734685,VII
92001.0,398.0,1884.193,3300.0,-9.2671283,VII
92501.0,300.0,1885.971,3300.0,-9.8070659,VII
92501.0,302.0,1885.971,3300.0,-9.7858766,VII
92501.0,304.0,1885.971,3300.0,-9.7656732,VII
92501.0,306.0,1885.971,3300.0,-9.7463681,VII
92501.0,308.0,1885.971,3300.0,-9.7278847,VII
92501.0,310.0,1885.971,3300.0,-9.7101559,VII
92501.0,312.0,1885.971,3300.0,-9.6931226,VII
92501.0,314.0,1885.971,3300.0,-9.6767321,VII
92501.0,316.0,1885.971,3300.0,-9.6609379,VII
92501.0,318.0,1885.971,3300.0,-9.6456979,VII
92501.0,320.0,1885.971,3300.0,-9.6309746,VII
92501.0,322.0,1885.971,3300.0,-9.6167342,VII
92501.0,324.0,1885.971,3300.0,-9.6029459,VII
92501.0,326.0,1885.971,3300.0,-9.5895820,VII
92501.0,328.0,1885.971,3300.0,-9.5766170,VII
92501.0,330.0,1885.971,3300.0,-9.5640279,VII
92501.0,332.0,1885.971,3300.0,-9.5517934,VII
92501.0,334.0,1885.971,3300.0,-9.5398942,VII
92501.0,336.0,1885.971,3300.0,-9.5283123,VII
92501.0,338.0,1885.971,3300.0,-9.5170313,VII
92501.0,340.0,1885.971,3300.0,-9.5060359,VII
92501.0,342.0,1885.971,3300.0,-9.4953120,VII
92501.0,344.0,1885.971,3300.0,-9.4848466,VII
92501.0,346.0,1885.971,3300.0,-9.4746274,VII
92501.0,348.0,1885.971,3300.0,-9.4646432,VII
92501.0,350.0,1885.971,3300.0,-9.4548834,VII
92501.0,352.0,1885.971,3300.0,-9.4453381,VII
92501.0,354.0,1885.971,3300.0,-9.4359980,VII
92501.0,356.0,1885.971,3300.0,-9.4268547,VII
92501.0,358.0,1885.971,3300.0,-9.4178998,VII
92501.0,360.0,1885.971,3300.0,-9.4091259,VII
92501.0,362.0,1885.971,3300.0,-9.4005257,VII
92501.0,364.0,1885.971,3300.0,-9.3920926,VII
92501.0,366.0,1885.971,3300.0,-9.3838200,VII
92501.0,368.0,1885.971,3300.0,-9.3757021,VII
92501.0,370.0,1885.971,3300.0,-9.3677332,VII
92501.0,372.0,1885.971,3300.0,-9.3599079,VII
92501.0,374.0,1885.971,3300.0,-9.3522210,VII
92501.0,376.0,1885.971,3300.0,-9.3446679,VII
92501.0,378.0,1885.971,3300.0,-9.3372439,VII
92501.0,380.0,1885.971,3300.0,-9.3299446,VII
92501.0,382.0,1885.971,3300.0,-9.3227661,VII
92501.0,384.0,1885.971,3300.0,-9.3157042,VII
92501.0,386.0,1885.971,3300.0,-9.3087554,VII
92501.0,388.0,1885.971,3300.0,-9.3019159,VII
92501.0,390.0,1885.971,3300.0,-9.2951825,VII
92501.0,392.0,1885.971,3300.0,-9.2885520,VII
92501.0,394.0,1885.971,3300.0,-9.2820211,VII
92501.0,396.0,1885.971,3300.0,-9.2755870,VII
92501.0,398.0,1885.971,3300.0,-9.2692468,VII
93001.0,300.0,1887.746,3300.0,-9.8091730,VII
93001.0,302.0,1887.746,3300.0,-9.7879837,VII
93001.0,304.0,1887.746,3300.0,-9.7677803,VII
93001.0,306.0,1887.746,3300.0,-9.7484751,VII
93001.0,308.0,1887.746,3300.0,-9.7299917,VII
93001.0,310.0,1887.746,3300.0,-9.7122630,VII
93001.0,312.0,1887.746,3300.0,-9.6952296,VII
93001.0,314.0,1887.746,3300.0,-9.6788392,VII
93001.0,316.0,1887.746,3300.0,-9.6630449,VII
93001.0,318.0,1887.746,3300.0,-9.6478050,VII
93001.0,320.0,1887.746,3300.0,-9.6330817,VII
93001.0,322.0,1887.746,3300.0,-9.6188413,VII
93001.0,324.0,1887.746,3300.0,-9.6050530,VII
93001.0,326.0,1887.746,3300.0,-9.5916890,VII
93001.0,328.0,1887.746,3300.0,-9.5787241,VII
93001.0,330.0,1887.746,3300.0,-9.5661349,VII
93001.0,332.0,1887.746,3300.0,-9.5539005,VII
93001.0,334.0,1887.746,3300.0,-9.5420012,VII
93001.0,336.0,1887.746,3300.0,-9.5304194,VII
93001.0,338.0,1887.746,3300.0,-9.5191384,VII
93001.0,340.0,1887.746,3300.0,-9.5081430,VII
93001.0,342.0,1887.746,3300.0,-9.4974191,VII
93001.0,344.0,1887.746,3300.0,-9.4869537,VII
93001.0,346.0,1887.746,3300.0,-9.4767345,VII
93001.0,348.0,1887.746,3300.0,-9.4667503,VII
93001.0,350.0,1887.746,3300.0,-9.4569905,VII
93001.0,352.0,1887.746,3300.0,-9.4474451,VII
93001.0,354.0,1887.746,3300.0,-9.4381051,VII
93001.0,356.0,1887.746,3300.0,-9.4289617,VII
93001.0,358.0,1887.746,3300.0,-9.4200069,VII
93001.0,360.0,1887.746,3300.0,-9.4112330,VII
93001.0,362.0,1887.746,3300.0,-9.4026328,VII
93001.0,364.0,1887.746,3300.0,-9.3941996,VII
93001.0,366.0,1887.746,3300.0,-9.3859271,VII
93001.0,368.0,1887.746,3300.0,-9.3778092,VII
93001.0,370.0,1887.746,3300.0,-9.3698403,VII
93001.0,372.0,1887.746,3300.0,-9.3620149,VII
93001.0,374.0,1887.746,3300.0,-9.3543281,VII
93001.0,376.0,1887.746,3300.0,-9.3467750,VII
93001.0,378.0,1887.746,3300.0,-9.3393510,VII
93001.0,380.0,1887.746,3300.0,-9.3320517,VII
93001.0,382.0,1887.746,3300.0,-9.3248731,VII
93001.0,384.0,1887.746,3300.0,-9.3178113,VII
93001.0,386.0,1887.746,3300.0,-9.3108624,VII
93001.0,388.0,1887.746,3300.0,-9.3040230,VII
93001.0,390.0,1887.746,3300.0,-9.2972896,VII
93001.0,392.0,1887.746,3300.0,-9.2906590,VII
93001.0,394.0,1887.746,3300.0,-9.2841282,VII
93001.0,396.0,1887.746,3300.0,-9.2776941,VII
93001.0,398.0,1887.746,3300.0,-9.2713539,VII
93501.0,300.0,1889.516,3300.0,-9.8112687,VII
93501.0,302.0,1889.516,3300.0,-9.7900794,VII
93501.0,304.0,1889.516,3300.0,-9.7698761,VII
93501.0,306.0,1889.516,3300.0,-9.7505709,VII
93501.0,308.0,1889.516,3300.0,-9.7320875,VII
93501.0,310.0,1889.516,3300.0,-9.7143587,VII
93501.0,312.0,1889.516,3300.0,-9.6973254,VII
93501.0,314.0,1889.516,3300.0,-9.6809350,VII
93501.0,316.0,1889.516,3300.0,-9.6651407,VII
93501.0,318.0,1889.516,3300.0,-9.6499007,VII
93501.0,320.0,1889.516,3300.0,-9.6351775,VII
93501.0,322.0,1889.516,3300.0,-9.6209370,VII
93501.0,324.0,1889.516,3300.0,-9.6071488,VII
93501.0,326.0,1889.516,3300.0,-9.5937848,VII
93501.0,328.0,1889.516,3300.0,-9.5808198,VII
93501.0,330.0,1889.516,3300.0,-9.5682307,VII
93501.0,332.0,1889.516,3300.0,-9.5559962,VII
93501.0,334.0,1889.516,3300.0,-9.5440970,VII
93501.0,336.0,1889.516,3300.0,-9.5325151,VII
93501.0,338.0,1889.516,3300.0,-9.5212341,VII
93501.0,340.0,1889.516,3300.0,-9.5102388,VII
93501.0,342.0,1889.516,3300.0,-9.4995149,VII
93501.0,344.0,1889.516,3300.0,-9.4890495,VII
93501.0,346.0,1889.516,3300.0,-9.4788303,VII
93501.0,348.0,1889.516,3300.0,-9.4688461,VII
93501.0,350.0,1889.516,3300.0,-9.4590862,VII
93501.0,352.0,1889.516,3300.0,-9.4495409,VII
93501.0,354.0,1889.516,3300.0,-9.4402009,VII
93501.0,356.0,1889.516,3300.0,-9.4310575,VII
93501.0,358.0,1889.516,3300.0,-9.4221027,VII
93501.0,360.0,1889.516,3300.0,-9.4133287,VII
93501.0,362.0,1889.516,3300.0,-9.4047286,VII
93501.0,364.0,1889.516,3300.0,-9.3962954,VII
93501.0,366.0,1889.516,3300.0,-9.3880229,VII
93501.0,368.0,1889.516,3300.0,-9.3799050,VII
93501.0,370.0,1889.516,3300.0,-9.3719361,VII
93501.0,372.0,1889.516,3300.0,-9.3641107,VII
93501.0,374.0,1889.516,3300.0,-9.3564239,VII
93501.0,376.0,1889.516,3300.0,-9.3488707,VII
93501.0,378.0,1889.516,3300.0,-9.3414467,VII
93501.0,380.0,1889.516,3300.0,-9.3341475,VII
93501.0,382.0,1889.516,3300.0,-9.3269689,VII
93501.0,384.0,1889.516,3300.0,-9.3199071,VII
93501.0,386.0,1889.516,3300.0,-9.3129582,VII
93501.0,388.0,1889.516,3300.0,-9.3061188,VII
93501.0,390.0,1889.516,3300.0,-9.2993854,VII
93501.0,392.0,1889.516,3300.0,-9.2927548,VII
93501.0,394.0,1889.516,3300.0,-9.2862239,VII
93501.0,396.0,1889.516,3300.0,-9.2797898,VII
93501.0,398.0,1889.516,3300.0,-9.2734497,VII
94001.0,300.0,1891.283,3300.0,-9.8133533,VII
94001.0,302.0,1891.283,3300.0,-9.7921640,VII
94001.0,304.0,1891.283,3300.0,-9.7719607,VII
94001.0,306.0,1891.283,3300.0,-9.7526555,VII
94001.0,308.0,1891.283,3300.0,-9.7341721,VII
94001.0,310.0,1891.283,3300.0,-9.7164433,VII
94001.0,312.0,1891.283,3300.0,-9.6994100,VII
94001.0,314.0,1891.283,3300.0,-9.6830196,VII
94001.0,316.0,1891.283,3300.0,-9.6672253,VII
94001.0,318.0,1891.283,3300.0,-9.6519853,VII
94001.0,320.0,1891.283,3300.0,-9.6372621,VII
94001.0,322.0,1891.283,3300.0,-9.6230216,VII
94001.0,324.0,1891.283,3300.0,-9.6092334,VII
94001.0,326.0,1891.283,3300.0,-9.5958694,VII
94001.0,328.0,1891.283,3300.0,-9.5829044,VII
94001.0,330.0,1891.283,3300.0,-9.5703153,VII
94001.0,332.0,1891.283,3300.0,-9.5580808,VII
94001.0,334.0,1891.283,3300.0,-9.5461816,VII
94001.0,336.0,1891.283,3300.0,-9.5345997,VII
94001.0,338.0,1891.283,3300.0,-9.5233187,VII
94001.0,340.0,1891.283,3300.0,-9.5123233,VII
94001.0,342.0,1891.283,3300.0,-9.5015995,VII
94001.0,344.0,1891.283,3300.0,-9.4911340,VII
94001.0,346.0,1891.283,3300.0,-9.4809149,VII
94001.0,348.0,1891.283,3300.0,-9.4709307,VII
94001.0,350.0,1891.283,3300.0,-9.4611708,VII
94001.0,352.0,1891.283,3300.0,-9.4516255,VII
94001.0,354.0,1891.283,3300.0,-9.4422855,VII
94001.0,356.0,1891.283,3300.0,-9.4331421,VII
94001.0,358.0,1891.283,3300.0,-9.4241873,VII
94001.0,360.0,1891.283,3300.0,-9.4154133,VII
94001.0,362.0,1891.283,3300.0,-9.4068132,VII
94001.0,364.0,1891.283,3300.0,-9.3983800,VII
94001.0,366.0,1891.283,3300.0,-9.3901075,VII
94001.0,368.0,1891.283,3300.0,-9.3819896,VII
94001.0,370.0,1891.283,3300.0,-9.3740206,VII
94001.0,372.0,1891.283,3300.0,-9.3661953,VII
94001.0,374.0,1891.283,3300.0,-9.3585085,VII
94001.0,376.0,1891.283,3300.0,-9.3509553,VII
94001.0,378.0,1891.283,3300.0,-9.3435313,VII
94001.0,380.0,1891.283,3300.0,-9.3362321,VII
94001.0,382.0,1891.283,3300.0,-9.3290535,VII
94001.0,384.0,1891.283,3300.0,-9.3219916,VII
94001.0,386.0,1891.283,3300.0,-9.3150428,VII
94001.0,388.0,1891.283,3300.0,-9.3082034,VII
94001.0,390.0,1891.283,3300.0,-9.3014700,VII
94001.0,392.0,1891.283,3300.0,-9.2948394,VII
94001.0,394.0,1891.283,3300.0,-9.2883085,VII
94001.0,396.0,1891.283,3300.0,-9.2818744,VII
94001.0,398.0,1891.283,3300.0,-9.2755342,VII
94501.0,300.0,1893.046,3300.0,-9.8154269,VII
94501.0,302.0,1893.046,3300.0,-9.7942376,VII
94501.0,304.0,1893.046,3300.0,-9.7740342,VII
94501.0,306.0,1893.046,3300.0,-9.7547290,VII
94501.0,308.0,1893.046,3300.0,-9.7362456,VII
94501.0,310.0,1893.046,3300.0,-9.7185169,VII
94501.0,312.0,1893.046,3300.0,-9.7014835,VII
94501.0,314.0,1893.046,3300.0,-9.6850931,VII
94501.0,316.0,1893.046,3300.0,-9.6692988,VII
94501.0,318.0,1893.046,3300.0,-9.6540589,VII
94501.0,320.0,1893.046,3300.0,-9.6393356,VII
94501.0,322.0,1893.046,3300.0,-9.6250952,VII
94501.0,324.0,1893.046,3300.0,-9.6113069,VII
94501.0,326.0,1893.046,3300.0,-9.5979429,VII
94501.0,328.0,1893.046,3300.0,-9.5849780,VII
94501.0,330.0,1893.046,3300.0,-9.5723888,VII
94501.0,332.0,1893.046,3300.0,-9.5601544,VII
94501.0,334.0,1893.046,3300.0,-9.5482551,VII
94501.0,336.0,1893.046,3300.0,-9.5366733,VII
94501.0,338.0,1893.046,3300.0,-9.5253923,VII
94501.0,340.0,1893.046,3300.0,-9.5143969,VII
94501.0,342.0,1893.046,3300.0,-9.5036730,VII
94501.0,344.0,1893.046,3300.0,-9.4932076,VII
94501.0,346.0,1893.046,3300.0,-9.4829884,VII
94501.0,348.0,1893.046,3300.0,-9.4730042,VII
94501.0,350.0,1893.046,3300.0,-9.4632444,VII
94501.0,352.0,1893.046,3300.0,-9.4536990,VII
94501.0,354.0,1893.046,3300.0,-9.4443590,VII
94501.0,356.0,1893.046,3300.0,-9.4352156,VII
94501.0,358.0,1893.046,3300.0,-9.4262608,VII
94501.0,360.0,1893.046,3300.0,-9.4174869,VII
94501.0,362.0,1893.046,3300.0,-9.4088867,VII
94501.0,364.0,1893.046,3300.0,-9.4004535,VII
94501.0,366.0,1893.046,3300.0,-9.3921810,VII
94501.0,368.0,1893.046,3300.0,-9.3840631,VII
94501.0,370.0,1893.046,3300.0,-9.3760942,VII
94501.0,372.0,1893.046,3300.0,-9.3682688,VII
94501.0,374.0,1893.046,3300.0,-9.3605820,VII
94501.0,376.0,1893.046,3300.0,-9.3530289,VII
94501.0,378.0,1893.046,3300.0,-9.3456049,VII
94501.0,380.0,1893.046,3300.0,-9.3383056,VII
94501.0,382.0,1893.046,3300.0,-9.3311270,VII
94501.0,384.0,1893.046,3300.0,-9.3240652,VII
94501.0,386.0,1893.046,3300.0,-9.3171163,VII
94501.0,388.0,1893.046,3300.0,-9.3102769,VII
94501.0,390.0,1893.046,3300.0,-9.3035435,VII
94501.0,392.0,1893.046,3300.0,-9.2969129,VII
94501.0,394.0,1893.046,3300.0,-9.2903821,VII
94501.0,396.0,1893.046,3300.0,-9.2839480,VII
94501.0,398.0,1893.046,3300.0,-9.2776078,VII
95001.0,300.0,1894.805,3300.0,-9.8174895,VII
95001.0,302.0,1894.805,3300.0,-9.7963002,VII
95001.0,304.0,1894.805,3300.0,-9.7760968,VII
95001.0,306.0,1894.805,3300.0,-9.7567916,VII
95001.0,308.0,1894.805,3300.0,-9.7383082,VII
95001.0,310.0,1894.805,3300.0,-9.7205795,VII
95001.0,312.0,1894.805,3300.0,-9.7035461,VII
95001.0,314.0,1894.805,3300.0,-9.6871557,VII
95001.0,316.0,1894.805,3300.0,-9.6713614,VII
95001.0,318.0,1894.805,3300.0,-9.6561215,VII
95001.0,320.0,1894.805,3300.0,-9.6413982,VII
95001.0,322.0,1894.805,3300.0,-9.6271578,VII
95001.0,324.0,1894.805,3300.0,-9.6133695,VII
95001.0,326.0,1894.805,3300.0,-9.6000055,VII
95001.0,328.0,1894.805,3300.0,-9.5870406,VII
95001.0,330.0,1894.805,3300.0,-9.5744514,VII
95001.0,332.0,1894.805,3300.0,-9.5622170,VII
95001.0,334.0,1894.805,3300.0,-9.5503177,VII
95001.0,336.0,1894.805,3300.0,-9.5387359,VII
95001.0,338.0,1894.805,3300.0,-9.5274549,VII
95001.0,340.0,1894.805,3300.0,-9.5164595,VII
95001.0,342.0,1894.805,3300.0,-9.5057356,VII
95001.0,344.0,1894.805,3300.0,-9.4952702,VII
95001.0,346.0,1894.805,3300.0,-9.4850510,VII
95001.0,348.0,1894.805,3300.0,-9.4750668,VII
95001.0,350.0,1894.805,3300.0,-9.4653070,VII
95001.0,352.0,1894.805,3300.0,-9.4557616,VII
95001.0,354.0,1894.805,3300.0,-9.4464216,VII
95001.0,356.0,1894.805,3300.0,-9.4372782,VII
95001.0,358.0,1894.805,3300.0,-9.4283234,VII
95001.0,360.0,1894.805,3300.0,-9.4195495,VII
95001.0,362.0,1894.805,3300.0,-9.4109493,VII
95001.0,364.0,1894.805,3300.0,-9.4025161,VII
95001.0,366.0,1894.805,3300.0,-9.3942436,VII
95001.0,368.0,1894.805,3300.0,-9.3861257,VII
95001.0,370.0,1894.805,3300.0,-9.3781568,VII
95001.0,372.0,1894.805,3300.0,-9.3703314,VII
95001.0,374.0,1894.805,3300.0,-9.3626446,VII
95001.0,376.0,1894.805,3300.0,-9.3550915,VII
95001.0,378.0,1894.805,3300.0,-9.3476675,VII
95001.0,380.0,1894.805,3300.0,-9.3403682,VII
95001.0,382.0,1894.805,3300.0,-9.3331896,VII
95001.0,384.0,1894.805,3300.0,-9.3261278,VII
95001.0,386.0,1894.805,3300.0,-9.3191789,VII
95001.0,388.0,1894.805,3300.0,-9.3123395,VII
95001.0,390.0,1894.805,3300.0,-9.3056061,VII
95001.0,392.0,1894.805,3300.0,-9.2989755,VII
95001.0,394.0,1894.805,3300.0,-9.2924447,VII
95001.0,396.0,1894.805,3300.0,-9.2860106,VII
95001.0,398.0,1894.805,3300.0,-9.2796704,VII
95501.0,300.0,1896.560,3300.0,-9.8195412,VII
95501.0,302.0,1896.560,3300.0,-9.7983519,VII
95501.0,304.0,1896.560,3300.0,-9.7781486,VII
95501.0,306.0,1896.560,3300.0,-9.7588434,VII
95501.0,308.0,1896.560,3300.0,-9.7403600,VII
95501.0,310.0,1896.560,3300.0,-9.7226312,VII
95501.0,312.0,1896.560,3300.0,-9.7055979,VII
95501.0,314.0,1896.560,3300.0,-9.6892075,VII
95501.0,316.0,1896.560,3300.0,-9.6734132,VII
95501.0,318.0,1896.560,3300.0,-9.6581732,VII
95501.0,320.0,1896.560,3300.0,-9.6434500,VII
95501.0,322.0,1896.560,3300.0,-9.6292095,VII
95501.0,324.0,1896.560,3300.0,-9.6154213,VII
95501.0,326.0,1896.560,3300.0,-9.6020573,VII
95501.0,328.0,1896.560,3300.0,-9.5890923,VII
95501.0,330.0,1896.560,3300.0,-9.5765032,VII
95501.0,332.0,1896.560,3300.0,-9.5642687,VII
95501.0,334.0,1896.560,3300.0,-9.5523695,VII
95501.0,336.0,1896.560,3300.0,-9.5407876,VII
95501.0,338.0,1896.560,3300.0,-9.5295066,VII
95501.0,340.0,1896.560,3300.0,-9.5185112,VII
95501.0,342.0,1896.560,3300.0,-9.5077874,VII
95501.0,344.0,1896.560,3300.0,-9.4973219,VII
95501.0,346.0,1896.560,3300.0,-9.4871028,VII
95501.0,348.0,1896.560,3300.0,-9.4771186,VII
95501.0,350.0,1896.560,3300.0,-9.4673587,VII
95501.0,352.0,1896.560,3300.0,-9.4578134,VII
95501.0,354.0,1896.560,3300.0,-9.4484734,VII
95501.0,356.0,1896.560,3300.0,-9.4393300,VII
95501.0,358.0,1896.560,3300.0,-9.4303752,VII
95501.0,360.0,1896.560,3300.0,-9.4216012,VII
95501.0,362.0,1896.560,3300.0,-9.4130011,VII
95501.0,364.0,1896.560,3300.0,-9.4045679,VII
95501.0,366.0,1896.560,3300.0,-9.3962954,VII
95501.0,368.0,1896.560,3300.0,-9.3881775,VII
95501.0,370.0,1896.560,3300.0,-9.3802085,VII
95501.0,372.0,1896.560,3300.0,-9.3723832,VII
95501.0,374.0,1896.560,3300.0,-9.3646964,VII
95501.0,376.0,1896.560,3300.0,-9.3571432,VII
95501.0,378.0,1896.560,3300.0,-9.3497192,VII
95501.0,380.0,1896.560,3300.0,-9.3424200,VII
95501.0,382.0,1896.560,3300.0,-9.3352414,VII
95501.0,384.0,1896.560,3300.0,-9.3281795,VII
95501.0,386.0,1896.560,3300.0,-9.3212307,VII
95501.0,388.0,1896.560,3300.0,-9.3143913,VII
95501.0,390.0,1896.560,3300.0,-9.3076579,VII
95501.0,392.0,1896.560,3300.0,-9.3010273,VII
95501.0,394.0,1896.560,3300.0,-9.2944964,VII
95501.0,396.0,1896.560,3300.0,-9.2880623,VII
95501.0,398.0,1896.560,3300.0,-9.2817221,VII
96001.0,300.0,1898.311,3300.0,-9.8215823,VII
96001.0,302.0,1898.311,3300.0,-9.8003930,VII
96001.0,304.0,1898.311,3300.0,-9.7801896,VII
96001.0,306.0,1898.311,3300.0,-9.7608845,VII
96001.0,308.0,1898.311,3300.0,-9.7424010,VII
96001.0,310.0,1898.311,3300.0,-9.7246723,VII
96001.0,312.0,1898.311,3300.0,-9.7076389,VII
96001.0,314.0,1898.311,3300.0,-9.6912485,VII
96001.0,316.0,1898.311,3300.0,-9.6754543,VII
96001.0,318.0,1898.311,3300.0,-9.6602143,VII
96001.0,320.0,1898.311,3300.0,-9.6454910,VII
96001.0,322.0,1898.311,3300.0,-9.6312506,VII
96001.0,324.0,1898.311,3300.0,-9.6174623,VII
96001.0,326.0,1898.311,3300.0,-9.6040983,VII
96001.0,328.0,1898.311,3300.0,-9.5911334,VII
96001.0,330.0,1898.311,3300.0,-9.5785442,VII
96001.0,332.0,1898.311,3300.0,-9.5663098,VII
96001.0,334.0,1898.311,3300.0,-9.5544106,VII
96001.0,336.0,1898.311,3300.0,-9.5428287,VII
96001.0,338.0,1898.311,3300.0,-9.5315477,VII
96001.0,340.0,1898.311,3300.0,-9.5205523,VII
96001.0,342.0,1898.311,3300.0,-9.5098284,VII
96001.0,344.0,1898.311,3300.0,-9.4993630,VII
96001.0,346.0,1898.311,3300.0,-9.4891438,VII
96001.0,348.0,1898.311,3300.0,-9.4791596,VII
96001.0,350.0,1898.311,3300.0,-9.4693998,VII
96001.0,352.0,1898.311,3300.0,-9.4598545,VII
96001.0,354.0,1898.311,3300.0,-9.4505144,VII
96001.0,356.0,1898.311,3300.0,-9.4413710,VII
96001.0,358.0,1898.311,3300.0,-9.4324162,VII
96001.0,360.0,1898.311,3300.0,-9.4236423,VII
